id,__ins_ts,__del_ts,__mod_ts,__ins_user,code,description,presentation_txt,vat_type_code,product_type_id,unit_price,image_url,pkey
yLqSe8NVP0iIUMu0PaLxnQ,2026-02-10 12:39:36.285333,,2026-02-10 12:39:36.285336,,ADJ0016,"ProBuild 10"" Black Phosphate Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,870.65,,yLqSe8NVP0iIUMu0PaLxnQ
PK4GrvNfOxO5vuPCp4ebSA,2026-02-10 12:39:36.285475,,2026-02-10 12:39:36.285478,,ADJ0017,"Beaver 15"" Black Phosphate Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,117.41,,PK4GrvNfOxO5vuPCp4ebSA
fbLgtjCePtmdNH37QpMhLg,2026-02-10 12:39:36.285616,,2026-02-10 12:39:36.285619,,ADJ0018,"BlueScope 12"" Extra Wide Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,151.66,,fbLgtjCePtmdNH37QpMhLg
FflkMMgHPQi7XDLdVOqGFA,2026-02-10 12:39:36.285757,,2026-02-10 12:39:36.285760,,ADJ0019,"Titan 10"" Chrome Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,408.92,,FflkMMgHPQi7XDLdVOqGFA
wS3GG_myMoCKPlnsIbfkPA,2026-02-10 12:39:36.285907,,2026-02-10 12:39:36.285911,,ADJ0020,"BlueScope 6"" Extra Wide Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,824.06,,wS3GG_myMoCKPlnsIbfkPA
vWrpIcaAN5WxjD4JlXd0Og,2026-02-10 12:39:36.286050,,2026-02-10 12:39:36.286053,,ADJ0021,"Comet 15"" Wide Jaw Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,95.94,,vWrpIcaAN5WxjD4JlXd0Og
GEF3yQTdPAeeNPIZKe7GSQ,2026-02-10 12:39:36.286197,,2026-02-10 12:39:36.286201,,ADJ0022,"AussieTool 18"" Extra Wide Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,518.14,,GEF3yQTdPAeeNPIZKe7GSQ
HTfzum2IONWriftAfiC2BQ,2026-02-10 12:39:36.286347,,2026-02-10 12:39:36.286351,,ADJ0023,"ProBuild 8"" Extra Wide Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,93.46,,HTfzum2IONWriftAfiC2BQ
14vXOnRQOgaVRWleT_57rg,2026-02-10 12:39:36.286489,,2026-02-10 12:39:36.286493,,ADJ0024,"ToughGear 12"" Chrome Adjustable Wrench",,GST,b53xNRi1OxGLfza4HC_stw,115.65,,14vXOnRQOgaVRWleT_57rg
OKICcB47M_aNDyvSjdkcYA,2026-02-10 12:39:36.286645,,2026-02-10 12:39:36.286648,,SOC0001,"WorkForce 1/4"" Metric Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,136.44,,OKICcB47M_aNDyvSjdkcYA
M6oQJD3GMOe4sYZN9cmrrA,2026-02-10 12:39:36.286788,,2026-02-10 12:39:36.286792,,SOC0002,"DeWalt 3/8"" 40pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,867.02,,M6oQJD3GMOe4sYZN9cmrrA
WFWTPdklNuelXCHgMxXD2g,2026-02-10 12:39:36.286941,,2026-02-10 12:39:36.286944,,SOC0003,"Titan 1/2"" Imperial Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,573.31,,WFWTPdklNuelXCHgMxXD2g
FO5m5GO2NjW__PFZWLHbFw,2026-02-10 12:39:36.287080,,2026-02-10 12:39:36.287084,,SOC0004,"Summit 1/4"" 12pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,707.09,,FO5m5GO2NjW__PFZWLHbFw
r8_GnKFfOdat2uEDiEavDQ,2026-02-10 12:39:36.287235,,2026-02-10 12:39:36.287238,,SOC0005,"Sutton 1/4"" 94pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,175.29,,r8_GnKFfOdat2uEDiEavDQ
PHvzxH1bMb_WrIKPeg7LqA,2026-02-10 12:39:36.287384,,2026-02-10 12:39:36.287387,,SOC0006,"WorkForce 3/8"" 24pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,682.85,,PHvzxH1bMb_WrIKPeg7LqA
tIFlQ5biP8aOAIqHG7YS2w,2026-02-10 12:39:36.287538,,2026-02-10 12:39:36.287542,,SOC0007,"MasterPro 3/8"" Imperial Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,816.95,,tIFlQ5biP8aOAIqHG7YS2w
6RnAw7VLM8aBruE_CCBkYg,2026-02-10 12:39:36.287697,,2026-02-10 12:39:36.287701,,SOC0008,"ProBuild 1/4"" Metric & Imperial Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,805.9,,6RnAw7VLM8aBruE_CCBkYg
lvfcOQ6kOzuj1yN8qoUWpg,2026-02-10 12:39:36.287853,,2026-02-10 12:39:36.287857,,SOC0009,"MasterPro 1/4"" 120pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,526.6,,lvfcOQ6kOzuj1yN8qoUWpg
mOCMrZOXP2KcU07j5dd6eA,2026-02-10 12:39:36.288036,,2026-02-10 12:39:36.288041,,SOC0010,"Stanley 3/8"" Metric Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,828.6,,mOCMrZOXP2KcU07j5dd6eA
i_UvypQ1Oiu2TfhGp_k46A,2026-02-10 12:39:36.288197,,2026-02-10 12:39:36.288201,,SOC0011,"Sidchrome 3/8"" Metric & Imperial Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,567.94,,i_UvypQ1Oiu2TfhGp_k46A
7_IY8igjNdW0aSCu2LXkbg,2026-02-10 12:39:36.288356,,2026-02-10 12:39:36.288359,,SOC0012,"Sidchrome 3/8"" 65pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,672.71,,7_IY8igjNdW0aSCu2LXkbg
HpqrFwlpNfyQWwPlaFHgPw,2026-02-10 12:39:36.288513,,2026-02-10 12:39:36.288516,,SOC0013,"Milwaukee 1/2"" 12pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,518.75,,HpqrFwlpNfyQWwPlaFHgPw
__hc7nICNX2ND1oSl_atcg,2026-02-10 12:39:36.288680,,2026-02-10 12:39:36.288683,,SOC0014,"Stanley 3/8"" 12pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,226.52,,__hc7nICNX2ND1oSl_atcg
KspFURYQOgusSXIFYQPQXw,2026-02-10 12:39:36.288909,,2026-02-10 12:39:36.288914,,SOC0015,"Stanley 1/4"" 65pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,33.34,,KspFURYQOgusSXIFYQPQXw
smk74vtzOMunbeX_lhROeQ,2026-02-10 12:39:36.289103,,2026-02-10 12:39:36.289108,,SOC0016,"DeWalt 1/4"" 40pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,339.74,,smk74vtzOMunbeX_lhROeQ
EdquZlqcM_6iW0eVKRI3HQ,2026-02-10 12:39:36.289273,,2026-02-10 12:39:36.289278,,SOC0017,"Sutton 1/2"" Metric & Imperial Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,634.06,,EdquZlqcM_6iW0eVKRI3HQ
B7CGLFn5MjujkW9HQ_s2sg,2026-02-10 12:39:36.289442,,2026-02-10 12:39:36.289446,,SOC0018,"Humes 3/8"" 94pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,873.69,,B7CGLFn5MjujkW9HQ_s2sg
TkwQG9zPPmOM5nOHG2AjUQ,2026-02-10 12:39:36.289592,,2026-02-10 12:39:36.289595,,SOC0019,"Beaver 1/2"" 24pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,181.61,,TkwQG9zPPmOM5nOHG2AjUQ
NaTgfCDCMHieAoYUa4DDjw,2026-02-10 12:39:36.289732,,2026-02-10 12:39:36.289736,,SOC0020,"WorkForce 1/4"" 24pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,477.94,,NaTgfCDCMHieAoYUa4DDjw
ARnEMje9N1CAZv_KCI3WpQ,2026-02-10 12:39:36.289873,,2026-02-10 12:39:36.289877,,SOC0021,"Comet 1/2"" 40pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,549.78,,ARnEMje9N1CAZv_KCI3WpQ
JXCuM64iOUmb2oMycsvGdA,2026-02-10 12:39:36.290014,,2026-02-10 12:39:36.290017,,SOC0022,"Summit 1/2"" 120pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,504.32,,JXCuM64iOUmb2oMycsvGdA
ZWDc6miuPI6N2L67rCmZGg,2026-02-10 12:39:36.290156,,2026-02-10 12:39:36.290160,,SOC0023,"Dulux 1/4"" Imperial Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,132.81,,ZWDc6miuPI6N2L67rCmZGg
iCncIggTNxKJS8ECo_jLaQ,2026-02-10 12:39:36.290296,,2026-02-10 12:39:36.290299,,SOC0024,"WorkForce 3/8"" 120pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,568.69,,iCncIggTNxKJS8ECo_jLaQ
Y3zemuVHMDSUFfenEsAkww,2026-02-10 12:39:36.290434,,2026-02-10 12:39:36.290437,,SOC0025,"DeWalt 1/2"" 65pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,841.01,,Y3zemuVHMDSUFfenEsAkww
e6cPqziQO6ORdT5Cq4oX_g,2026-02-10 12:39:36.290573,,2026-02-10 12:39:36.290576,,SOC0026,"Hills 1/2"" 94pc Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,79.25,,e6cPqziQO6ORdT5Cq4oX_g
KhMOQ8aoMsWzOtEhy_hOXg,2026-02-10 12:39:36.290712,,2026-02-10 12:39:36.290716,,SOC0027,"WorkForce 1/2"" Metric Socket Set",,GST,MhEZRGIoM6Kte6aktarYvw,892.65,,KhMOQ8aoMsWzOtEhy_hOXg
FXbfc7jEN8GKbzex9CHUsg,2026-02-10 12:39:36.290874,,2026-02-10 12:39:36.290877,,TAP0001,Stanley 8m Imperial Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,453.73,,FXbfc7jEN8GKbzex9CHUsg
5yAFRL7rNDmyFA9sJCBuXQ,2026-02-10 12:39:36.291017,,2026-02-10 12:39:36.291021,,TAP0002,Irwin 8m Wide Blade Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,719.29,,5yAFRL7rNDmyFA9sJCBuXQ
juXYSCj9MpuzjgJiEi8mOg,2026-02-10 12:39:36.291156,,2026-02-10 12:39:36.291160,,TAP0003,ToughGear 3m Wide Blade Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,740.42,,juXYSCj9MpuzjgJiEi8mOg
zntA00vxNI2F13s1uYJIIg,2026-02-10 12:39:36.291297,,2026-02-10 12:39:36.291300,,TAP0004,MasterPro 5m Metric/Imperial Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,345.86,,zntA00vxNI2F13s1uYJIIg
kZRnw82_NruqQ8XrCdI8IQ,2026-02-10 12:39:36.291436,,2026-02-10 12:39:36.291440,,TAP0005,ToughGear 8m Metric/Imperial Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,414.04,,kZRnw82_NruqQ8XrCdI8IQ
AyKzq9NuOeyL_TLBZYO7dw,2026-02-10 12:39:36.291575,,2026-02-10 12:39:36.291578,,TAP0006,TradeMax 30m Metric Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,168.19,,AyKzq9NuOeyL_TLBZYO7dw
PGqDwK2xPq2v7jiDJZOJSg,2026-02-10 12:39:36.291728,,2026-02-10 12:39:36.291732,,TAP0007,WorkForce 3m Self-Lock Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,713.8,,PGqDwK2xPq2v7jiDJZOJSg
UG09yCQuMiq9lWNgdohgCQ,2026-02-10 12:39:36.291878,,2026-02-10 12:39:36.291881,,TAP0008,TradeMax 5m Magnetic Tip Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,507.57,,UG09yCQuMiq9lWNgdohgCQ
2AuPy76RP_S2iTSUmW88Aw,2026-02-10 12:39:36.292019,,2026-02-10 12:39:36.292022,,TAP0009,RedBack 10m Imperial Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,162.36,,2AuPy76RP_S2iTSUmW88Aw
6RGVkra6NguPKfpaqDkxYw,2026-02-10 12:39:36.292158,,2026-02-10 12:39:36.292162,,TAP0010,Summit 3m Imperial Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,67.86,,6RGVkra6NguPKfpaqDkxYw
k1zKdjSXMqi9O1ZX2WyuFQ,2026-02-10 12:39:36.292298,,2026-02-10 12:39:36.292301,,TAP0011,DeWalt 10m Wide Blade Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,55.02,,k1zKdjSXMqi9O1ZX2WyuFQ
fX6X5Z2sM6K7LppzKr2Dcw,2026-02-10 12:39:36.292438,,2026-02-10 12:39:36.292442,,TAP0012,Stanley 5m Self-Lock Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,207.72,,fX6X5Z2sM6K7LppzKr2Dcw
iAEA1s4TPNuq3KhvAzTARw,2026-02-10 12:39:36.292578,,2026-02-10 12:39:36.292581,,TAP0013,Hills 3m Metric/Imperial Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,203.17,,iAEA1s4TPNuq3KhvAzTARw
FORSyNpONFWxF6Y7sfkVoQ,2026-02-10 12:39:36.292724,,2026-02-10 12:39:36.292729,,TAP0014,Sidchrome 5m Imperial Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,517.31,,FORSyNpONFWxF6Y7sfkVoQ
zBAEktBOMeWzHk7p7Npy5A,2026-02-10 12:39:36.292872,,2026-02-10 12:39:36.292875,,TAP0015,DeWalt 5m Metric Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,79.88,,zBAEktBOMeWzHk7p7Npy5A
3ECUI5P_N8G9qdBoQG91YA,2026-02-10 12:39:36.293013,,2026-02-10 12:39:36.293017,,TAP0016,Ozito 8m Metric Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,693.32,,3ECUI5P_N8G9qdBoQG91YA
TY1T2VIMO5mR9XBU6_McZQ,2026-02-10 12:39:36.293168,,2026-02-10 12:39:36.293172,,TAP0017,Irwin 30m Metric/Imperial Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,878.85,,TY1T2VIMO5mR9XBU6_McZQ
heih8b25MVu03t_nsRNPTQ,2026-02-10 12:39:36.293319,,2026-02-10 12:39:36.293323,,TAP0018,Sutton 8m Self-Lock Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,406.24,,heih8b25MVu03t_nsRNPTQ
fa9CSUTYNgCTugbImUSOlQ,2026-02-10 12:39:36.293458,,2026-02-10 12:39:36.293461,,TAP0019,AussieTool 3m Metric Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,136.2,,fa9CSUTYNgCTugbImUSOlQ
x0F5qQE7MIyfAbUsME9Umg,2026-02-10 12:39:36.293618,,2026-02-10 12:39:36.293622,,TAP0020,Hills 30m Imperial Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,61.16,,x0F5qQE7MIyfAbUsME9Umg
HjQ1aixiP52UA6vxe6i7xA,2026-02-10 12:39:36.293767,,2026-02-10 12:39:36.293770,,TAP0021,Milwaukee 10m Metric/Imperial Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,232.98,,HjQ1aixiP52UA6vxe6i7xA
TAbvKYhiPSme9v8gPIDaOQ,2026-02-10 12:39:36.293908,,2026-02-10 12:39:36.293911,,TAP0022,AEG 10m Magnetic Tip Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,869.58,,TAbvKYhiPSme9v8gPIDaOQ
LUgLEc3APJ26JxOPaGBo_g,2026-02-10 12:39:36.294066,,2026-02-10 12:39:36.294071,,TAP0023,ToughGear 30m Magnetic Tip Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,843.02,,LUgLEc3APJ26JxOPaGBo_g
fLXR8J7AOauEF6Yy0SW6oQ,2026-02-10 12:39:36.294210,,2026-02-10 12:39:36.294213,,TAP0024,Dulux 30m Self-Lock Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,218.88,,fLXR8J7AOauEF6Yy0SW6oQ
xcGJtXBdO4KRmG3VskGqsg,2026-02-10 12:39:36.294350,,2026-02-10 12:39:36.294354,,TAP0025,Stanley 3m Magnetic Tip Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,415.88,,xcGJtXBdO4KRmG3VskGqsg
DVjQ3Am_P_qbahDXo9bWSg,2026-02-10 12:39:36.294490,,2026-02-10 12:39:36.294494,,TAP0026,Summit 30m Wide Blade Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,784.53,,DVjQ3Am_P_qbahDXo9bWSg
jUzOPeN8MmOCCZoPCypIDg,2026-02-10 12:39:36.294631,,2026-02-10 12:39:36.294634,,TAP0027,Sutton 10m Metric Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,341.35,,jUzOPeN8MmOCCZoPCypIDg
Hr1K3OCdOdi8TQSAklCcXg,2026-02-10 12:39:36.294777,,2026-02-10 12:39:36.294782,,TAP0028,MasterPro 5m Wide Blade Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,204.94,,Hr1K3OCdOdi8TQSAklCcXg
xcwFmpnoN5SxDvoJdDOizw,2026-02-10 12:39:36.294924,,2026-02-10 12:39:36.294928,,TAP0029,Summit 10m Self-Lock Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,217.53,,xcwFmpnoN5SxDvoJdDOizw
VP_gpUWVMs_hLu1_q6gQrQ,2026-02-10 12:39:36.295076,,2026-02-10 12:39:36.295080,,TAP0030,ProBuild 8m Magnetic Tip Tape Measure,,GST,HkZtgcpmOw2CKqO4P4co0A,75.04,,VP_gpUWVMs_hLu1_q6gQrQ
StBcV1XZPzq4_nSQ3D330g,2026-02-10 12:39:36.295262,,2026-02-10 12:39:36.295265,,SPI0001,Irwin 1800mm Magnetic Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,399.31,,StBcV1XZPzq4_nSQ3D330g
C40n6tfuMmyg8oepDsGz_Q,2026-02-10 12:39:36.295403,,2026-02-10 12:39:36.295406,,SPI0002,SouthernCross 900mm I-Beam Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,241.99,,C40n6tfuMmyg8oepDsGz_Q
oW55sQR_MHKDUJEPn57RJQ,2026-02-10 12:39:36.295547,,2026-02-10 12:39:36.295550,,SPI0003,AEG 600mm Box Section Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,710.77,,oW55sQR_MHKDUJEPn57RJQ
nSeeLRVYNWWS30rFORcelQ,2026-02-10 12:39:36.295687,,2026-02-10 12:39:36.295691,,SPI0004,Titan 1800mm I-Beam Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,861.29,,nSeeLRVYNWWS30rFORcelQ
qfLYyINeMM6opW3UUcrU3w,2026-02-10 12:39:36.295826,,2026-02-10 12:39:36.295830,,SPI0005,Makita 1200mm Magnetic Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,733.61,,qfLYyINeMM6opW3UUcrU3w
9SaN9oP5OPqT1O4SI3gqMw,2026-02-10 12:39:36.295981,,2026-02-10 12:39:36.295985,,SPI0006,Sutton 900mm Magnetic Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,189.11,,9SaN9oP5OPqT1O4SI3gqMw
B_baf_QKNGKx7j64Z68QPg,2026-02-10 12:39:36.296120,,2026-02-10 12:39:36.296123,,SPI0007,Pacific 600mm Digital Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,338.11,,B_baf_QKNGKx7j64Z68QPg
jPNbCuMpOSm9EblCJ8Ka0A,2026-02-10 12:39:36.296262,,2026-02-10 12:39:36.296265,,SPI0008,Hills 600mm I-Beam Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,450.41,,jPNbCuMpOSm9EblCJ8Ka0A
uaQj02wHNS6oyW8YtRZrsw,2026-02-10 12:39:36.296409,,2026-02-10 12:39:36.296413,,SPI0009,Ryobi 230mm Magnetic Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,459.62,,uaQj02wHNS6oyW8YtRZrsw
dAgLYqHENlqkhkSJ66dErw,2026-02-10 12:39:36.296550,,2026-02-10 12:39:36.296554,,SPI0010,Ozito 230mm Digital Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,114.5,,dAgLYqHENlqkhkSJ66dErw
g69c2I6tNyCGCZJQMdTXfQ,2026-02-10 12:39:36.296698,,2026-02-10 12:39:36.296702,,SPI0011,OutbackPro 1200mm Digital Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,89.25,,g69c2I6tNyCGCZJQMdTXfQ
akx9dpGhPYaY8IB9_kCiQQ,2026-02-10 12:39:36.296850,,2026-02-10 12:39:36.296854,,SPI0012,DeWalt 230mm Box Section Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,735.92,,akx9dpGhPYaY8IB9_kCiQQ
vyX3gmoxN6y_WPtPW86Qcw,2026-02-10 12:39:36.296990,,2026-02-10 12:39:36.296993,,SPI0013,AussieTool 1800mm Digital Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,307.95,,vyX3gmoxN6y_WPtPW86Qcw
uF0WFzKSNWeNoaX33fQgUw,2026-02-10 12:39:36.297128,,2026-02-10 12:39:36.297131,,SPI0014,RedBack 1200mm Torpedo Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,630.62,,uF0WFzKSNWeNoaX33fQgUw
nrNxRhsjMVuclOP7C2RwLw,2026-02-10 12:39:36.297268,,2026-02-10 12:39:36.297271,,SPI0015,Kinchrome 1200mm Box Section Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,694.91,,nrNxRhsjMVuclOP7C2RwLw
1LbEd1m3ODWU9afGaHSZ1Q,2026-02-10 12:39:36.297417,,2026-02-10 12:39:36.297421,,SPI0016,SouthernCross 1800mm Box Section Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,300.29,,1LbEd1m3ODWU9afGaHSZ1Q
FCImlPLzOlyf0DqweIr1xg,2026-02-10 12:39:36.297559,,2026-02-10 12:39:36.297562,,SPI0017,Stanley 230mm Torpedo Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,766.39,,FCImlPLzOlyf0DqweIr1xg
L0qFcnnXO__rUZR9baha_A,2026-02-10 12:39:36.297708,,2026-02-10 12:39:36.297712,,SPI0018,SouthernCross 600mm Magnetic Spirit Level,,GST,sOsmRgu9NB2J_xaGjofOKQ,348.74,,L0qFcnnXO__rUZR9baha_A
e2kw1KESMK2t97tx3AR4Zw,2026-02-10 12:39:36.297870,,2026-02-10 12:39:36.297874,,SQU0001,Beaver 200mm Speed Square Square,,GST,aHyfuuXxNkG48zH28WB2AQ,151.88,,e2kw1KESMK2t97tx3AR4Zw
MvJGRd3GPOaa02rI1H_qvQ,2026-02-10 12:39:36.298011,,2026-02-10 12:39:36.298015,,SQU0002,Sidchrome 300mm Framing Square,,GST,aHyfuuXxNkG48zH28WB2AQ,691.85,,MvJGRd3GPOaa02rI1H_qvQ
CrXW3o_KN4K0uvU3lyLeGA,2026-02-10 12:39:36.298154,,2026-02-10 12:39:36.298157,,SQU0003,Bosch 600mm Roofing Square,,GST,aHyfuuXxNkG48zH28WB2AQ,66.02,,CrXW3o_KN4K0uvU3lyLeGA
ViwDDQXVM5mJh_T2unCBEA,2026-02-10 12:39:36.298293,,2026-02-10 12:39:36.298297,,SQU0004,BlueScope 450mm Combination Square,,GST,aHyfuuXxNkG48zH28WB2AQ,376.52,,ViwDDQXVM5mJh_T2unCBEA
I5uLjHIgO0y05ZFeJOrJRw,2026-02-10 12:39:36.298446,,2026-02-10 12:39:36.298450,,SQU0005,RedBack 300mm Speed Square Square,,GST,aHyfuuXxNkG48zH28WB2AQ,141.56,,I5uLjHIgO0y05ZFeJOrJRw
5TCmx3_5OjyASlcjhpZhRw,2026-02-10 12:39:36.298583,,2026-02-10 12:39:36.298587,,SQU0006,Makita 450mm Try Square Square,,GST,aHyfuuXxNkG48zH28WB2AQ,647.92,,5TCmx3_5OjyASlcjhpZhRw
y9WnC51cOeGQNPjZDG67JQ,2026-02-10 12:39:36.298735,,2026-02-10 12:39:36.298738,,SQU0007,Comet 300mm Roofing Square,,GST,aHyfuuXxNkG48zH28WB2AQ,889.2,,y9WnC51cOeGQNPjZDG67JQ
PKD7iFibOIePTM1SqbHmBw,2026-02-10 12:39:36.298881,,2026-02-10 12:39:36.298884,,SQU0008,RedBack 200mm Combination Square,,GST,aHyfuuXxNkG48zH28WB2AQ,661.69,,PKD7iFibOIePTM1SqbHmBw
vm04XvaqNxa72VuHs8lv3Q,2026-02-10 12:39:36.299019,,2026-02-10 12:39:36.299023,,SQU0009,Bosch 200mm Roofing Square,,GST,aHyfuuXxNkG48zH28WB2AQ,638.85,,vm04XvaqNxa72VuHs8lv3Q
sJJFOROYN3ScuMI7A_7CoQ,2026-02-10 12:39:36.299160,,2026-02-10 12:39:36.299163,,SQU0010,Ryobi 600mm Combination Square,,GST,aHyfuuXxNkG48zH28WB2AQ,5.21,,sJJFOROYN3ScuMI7A_7CoQ
pwND_MWMOyyjHmkPJEkFFw,2026-02-10 12:39:36.299300,,2026-02-10 12:39:36.299303,,SQU0011,DeWalt 600mm Speed Square Square,,GST,aHyfuuXxNkG48zH28WB2AQ,563.95,,pwND_MWMOyyjHmkPJEkFFw
pbgTNaJ9Ne672lx8g0I0_A,2026-02-10 12:39:36.299449,,2026-02-10 12:39:36.299452,,SQU0012,BlueScope 200mm Framing Square,,GST,aHyfuuXxNkG48zH28WB2AQ,40.45,,pbgTNaJ9Ne672lx8g0I0_A
9irHwUkRNVGVmAiH_jFVcw,2026-02-10 12:39:36.299586,,2026-02-10 12:39:36.299589,,SQU0013,ProBuild 300mm Try Square Square,,GST,aHyfuuXxNkG48zH28WB2AQ,439.97,,9irHwUkRNVGVmAiH_jFVcw
TvcRAsmgMpKJRO8YbNo_2g,2026-02-10 12:39:36.299757,,2026-02-10 12:39:36.299760,,SQU0014,Irwin 450mm Framing Square,,GST,aHyfuuXxNkG48zH28WB2AQ,605.17,,TvcRAsmgMpKJRO8YbNo_2g
lW_JREJyNVKmTdUJHTdTHw,2026-02-10 12:39:36.299901,,2026-02-10 12:39:36.299904,,SQU0015,TradeMax 450mm Speed Square Square,,GST,aHyfuuXxNkG48zH28WB2AQ,393.53,,lW_JREJyNVKmTdUJHTdTHw
Et1P2c8_OzmWuVGe2qCcQw,2026-02-10 12:39:36.300038,,2026-02-10 12:39:36.300042,,SQU0016,Summit 600mm Framing Square,,GST,aHyfuuXxNkG48zH28WB2AQ,744.69,,Et1P2c8_OzmWuVGe2qCcQw
HHmACOxBNXOGX55xgylh1Q,2026-02-10 12:39:36.300177,,2026-02-10 12:39:36.300181,,SQU0017,Beaver 200mm Try Square Square,,GST,aHyfuuXxNkG48zH28WB2AQ,328.6,,HHmACOxBNXOGX55xgylh1Q
R9AicYg5N9CvnJ35e2njyA,2026-02-10 12:39:36.300322,,2026-02-10 12:39:36.300326,,SQU0018,AussieTool 450mm Roofing Square,,GST,aHyfuuXxNkG48zH28WB2AQ,657.9,,R9AicYg5N9CvnJ35e2njyA
