id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,unit_price,note
8fC0b8a_MgmJVRZOy7KX0g,2026-02-20 09:22:50.238949,,2026-02-20 09:22:50.238953,,1OTJDRuHPp2qxUm5wnLjiQ,2025,757.41,Price set for 2025
gHmkTRxhMtuMiSGOvgI_0g,2026-02-20 09:22:49.71465,,2026-02-20 09:22:49.714653,,1QW9lb7DOhKsTeIwh452Jw,2022,494.98,Price set for 2022
gs43lx8qOFmEkALr2T0ETg,2026-02-20 09:22:49.71481,,2026-02-20 09:22:49.714813,,1QW9lb7DOhKsTeIwh452Jw,2023,521.03,Price set for 2023
629Z_9KiOki3TdvD2tPUGA,2026-02-20 09:22:49.715119,,2026-02-20 09:22:49.715123,,1QW9lb7DOhKsTeIwh452Jw,2024,562.71,Price set for 2024
jDJ1w7q1Oje5y3pl2Lj0nQ,2026-02-20 09:22:49.715427,,2026-02-20 09:22:49.715431,,1QW9lb7DOhKsTeIwh452Jw,2025,583.55,Price set for 2025
YIOAK11_NPuLwg2_psIhrw,2026-02-20 09:22:49.780813,,2026-02-20 09:22:49.780817,,1SjmKOLePyGZKqfsyp7beA,2022,514.53,Price set for 2022
5qzC8qTFNuGsQJhhNtngzw,2026-02-20 09:22:49.780982,,2026-02-20 09:22:49.780985,,1SjmKOLePyGZKqfsyp7beA,2023,541.61,Price set for 2023
nisz2g71PHeFMUitB2QO3Q,2026-02-20 09:22:49.781163,,2026-02-20 09:22:49.781167,,1SjmKOLePyGZKqfsyp7beA,2024,584.94,Price set for 2024
2o6lIfAuMiqAS2rnJQVnkQ,2026-02-20 09:22:49.781332,,2026-02-20 09:22:49.781335,,1SjmKOLePyGZKqfsyp7beA,2025,606.60,Price set for 2025
RcjcmSpEMeq_sgSUzB7uWg,2026-02-20 09:22:49.961963,,2026-02-20 09:22:49.961967,,1WNFmh3BP0mjsSdbJtaxmw,2022,670.40,Price set for 2022
wcQR1MP3PN_LGTeq_eTTZg,2026-02-20 09:22:49.962262,,2026-02-20 09:22:49.962266,,1WNFmh3BP0mjsSdbJtaxmw,2023,705.68,Price set for 2023
oOP9v4FjNUS1tjUNcWULUQ,2026-02-20 09:22:49.962562,,2026-02-20 09:22:49.962566,,1WNFmh3BP0mjsSdbJtaxmw,2024,762.13,Price set for 2024
kYCPTpCaMU_jygAMgIChSw,2026-02-20 09:22:49.962719,,2026-02-20 09:22:49.962722,,1WNFmh3BP0mjsSdbJtaxmw,2025,790.36,Price set for 2025
BquRoXDjP1iyiCLPz4CrXA,2026-02-20 09:22:50.055441,,2026-02-20 09:22:50.055444,,1_95d2GJMzyaFY3A8CFqzA,2022,440.18,Price set for 2022
uaTYGSe9OnObx_NRcwbq5w,2026-02-20 09:22:50.055598,,2026-02-20 09:22:50.055602,,1_95d2GJMzyaFY3A8CFqzA,2023,463.35,Price set for 2023
JW6w5XG9NaCCj1obuMB8jA,2026-02-20 09:22:50.055918,,2026-02-20 09:22:50.055921,,1_95d2GJMzyaFY3A8CFqzA,2024,500.42,Price set for 2024
6AyzRiVSMEiTlv2CPRjNdw,2026-02-20 09:22:50.056251,,2026-02-20 09:22:50.056255,,1_95d2GJMzyaFY3A8CFqzA,2025,518.95,Price set for 2025
zW4maDAbOAaMfzBW1Cd2CA,2026-02-20 09:22:49.516253,,2026-02-20 09:22:49.516257,,1_OsWoVfMJG0GLiejkhcwQ,2022,485.47,Price set for 2022
4PxZiEwoOSy0XVjgoGy90g,2026-02-20 09:22:49.51659,,2026-02-20 09:22:49.516595,,1_OsWoVfMJG0GLiejkhcwQ,2023,511.02,Price set for 2023
BZRkGa5_OGmQk9jf__aw1g,2026-02-20 09:22:49.516751,,2026-02-20 09:22:49.516755,,1_OsWoVfMJG0GLiejkhcwQ,2024,551.90,Price set for 2024
x9XaqSMcNBGMFDr3g2k9og,2026-02-20 09:22:49.517073,,2026-02-20 09:22:49.517077,,1_OsWoVfMJG0GLiejkhcwQ,2025,572.34,Price set for 2025
MpvL9icdPy2yzdQ43_vrUA,2026-02-20 09:22:49.955435,,2026-02-20 09:22:49.955438,,1cWRq_ndNDGgzHW93SQqfw,2022,362.54,Price set for 2022
Bwwx09tgMueKVGbAFxkeSA,2026-02-20 09:22:49.955583,,2026-02-20 09:22:49.955587,,1cWRq_ndNDGgzHW93SQqfw,2023,381.62,Price set for 2023
aiuQGm5SPYqqJLW3vEiAtA,2026-02-20 09:22:49.955883,,2026-02-20 09:22:49.955887,,1cWRq_ndNDGgzHW93SQqfw,2024,412.15,Price set for 2024
w05RJjaNPF_BTC5uN9BRzQ,2026-02-20 09:22:49.956193,,2026-02-20 09:22:49.956197,,1cWRq_ndNDGgzHW93SQqfw,2025,427.41,Price set for 2025
xjW7zemkPh_j588RF2CdiA,2026-02-20 09:22:49.560589,,2026-02-20 09:22:49.560593,,1clGAhY6NVKt1q5Kf5DHPA,2022,678.07,Price set for 2022
41ZmxF8MOWS0I_HCMwxpKw,2026-02-20 09:22:49.560911,,2026-02-20 09:22:49.560915,,1clGAhY6NVKt1q5Kf5DHPA,2023,713.76,Price set for 2023
bicodgIVPA6VyInEYn5sog,2026-02-20 09:22:49.561072,,2026-02-20 09:22:49.561075,,1clGAhY6NVKt1q5Kf5DHPA,2024,770.86,Price set for 2024
P0jfpWmOOH6uUhxSFIUCaw,2026-02-20 09:22:49.561392,,2026-02-20 09:22:49.561396,,1clGAhY6NVKt1q5Kf5DHPA,2025,799.41,Price set for 2025
VEF5Ar64OPulGnCOeBauOg,2026-02-20 09:22:50.737447,,2026-02-20 09:22:50.737451,,1fenzuloP3ubtlfGu_dTAw,2022,826.72,Price set for 2022
zUS5M5YpN3qYhQVpucQKGA,2026-02-20 09:22:50.737903,,2026-02-20 09:22:50.737908,,1fenzuloP3ubtlfGu_dTAw,2023,870.23,Price set for 2023
mlqR8vP6OrilPAv1NWXaJQ,2026-02-20 09:22:50.738285,,2026-02-20 09:22:50.738289,,1fenzuloP3ubtlfGu_dTAw,2024,939.85,Price set for 2024
_Y_yug9ENo_QPbzLzCY3fg,2026-02-20 09:22:50.738466,,2026-02-20 09:22:50.73847,,1fenzuloP3ubtlfGu_dTAw,2025,974.66,Price set for 2025
pa6saxw7Ncq94Ozmc_MliA,2026-02-20 09:22:50.677995,,2026-02-20 09:22:50.677998,,1j3M0GCWN4uBpmoJelKaSw,2022,740.59,Price set for 2022
KoUYPsuhPbW4RkqkA4JBFg,2026-02-20 09:22:50.678327,,2026-02-20 09:22:50.67833,,1j3M0GCWN4uBpmoJelKaSw,2023,779.57,Price set for 2023
zizg0EZqNL_fHUHDhi5Z6A,2026-02-20 09:22:50.678644,,2026-02-20 09:22:50.678647,,1j3M0GCWN4uBpmoJelKaSw,2024,841.94,Price set for 2024
1E8pWSR1NDuGxUA0LytBPQ,2026-02-20 09:22:50.678803,,2026-02-20 09:22:50.678807,,1j3M0GCWN4uBpmoJelKaSw,2025,873.12,Price set for 2025
CdmpFpJ2O3a14D_u0DcjRw,2026-02-20 09:22:50.339061,,2026-02-20 09:22:50.339065,,1jrxeWXfNuSmcOAbophx8Q,2022,550.31,Price set for 2022
gTOI5MiIMBSEx8fNxbQZGg,2026-02-20 09:22:50.339365,,2026-02-20 09:22:50.339368,,1jrxeWXfNuSmcOAbophx8Q,2023,579.27,Price set for 2023
X0IUFxYNNjqmbLt3CBwUQw,2026-02-20 09:22:50.339524,,2026-02-20 09:22:50.339527,,1jrxeWXfNuSmcOAbophx8Q,2024,625.61,Price set for 2024
dOzG5gaTNm_RfH2MT9KrFA,2026-02-20 09:22:50.339683,,2026-02-20 09:22:50.339687,,1jrxeWXfNuSmcOAbophx8Q,2025,648.78,Price set for 2025
nOTU46gDNae9zKnuUIZQgQ,2026-02-20 09:22:50.434912,,2026-02-20 09:22:50.434916,,1k9IMhJjN0y2yEU71XyIWA,2022,341.76,Price set for 2022
F1LdT7GRPEOIrmzIDyoKog,2026-02-20 09:22:50.435239,,2026-02-20 09:22:50.435244,,1k9IMhJjN0y2yEU71XyIWA,2023,359.75,Price set for 2023
0kg2_ZPTORSG133nrpIyOA,2026-02-20 09:22:50.435396,,2026-02-20 09:22:50.4354,,1k9IMhJjN0y2yEU71XyIWA,2024,388.53,Price set for 2024
DctgsTpyOnGHh2drXYtSxw,2026-02-20 09:22:50.435706,,2026-02-20 09:22:50.43571,,1k9IMhJjN0y2yEU71XyIWA,2025,402.92,Price set for 2025
2myJJGH6PWu9Qk5_BKP6Sg,2026-02-20 09:22:49.922523,,2026-02-20 09:22:49.922526,,1qVbYFLSMleh0m5_wq93jA,2022,616.95,Price set for 2022
HC42eqOYNqKYRS2IN8ncfA,2026-02-20 09:22:49.922682,,2026-02-20 09:22:49.922686,,1qVbYFLSMleh0m5_wq93jA,2023,649.42,Price set for 2023
ePItGfPePqWhmXr9mGeXQA,2026-02-20 09:22:49.922998,,2026-02-20 09:22:49.923002,,1qVbYFLSMleh0m5_wq93jA,2024,701.37,Price set for 2024
fsmX4bbWME63ODFvgHOmtA,2026-02-20 09:22:49.923312,,2026-02-20 09:22:49.923316,,1qVbYFLSMleh0m5_wq93jA,2025,727.35,Price set for 2025
ClnhTWfjO1CsPe_MN6lcxA,2026-02-20 09:22:50.169509,,2026-02-20 09:22:50.169513,,1qa5MhZzMIGtM8cQEQMigw,2022,239.21,Price set for 2022
l3Vf6Lh3MM6YEiq2s7tY0Q,2026-02-20 09:22:50.169819,,2026-02-20 09:22:50.169822,,1qa5MhZzMIGtM8cQEQMigw,2023,251.80,Price set for 2023
S1PG31GgMBCLyLOWMijM_w,2026-02-20 09:22:50.170129,,2026-02-20 09:22:50.170133,,1qa5MhZzMIGtM8cQEQMigw,2024,271.94,Price set for 2024
F9Q1kuRTPN2D4imauFRWrQ,2026-02-20 09:22:50.170432,,2026-02-20 09:22:50.170436,,1qa5MhZzMIGtM8cQEQMigw,2025,282.02,Price set for 2025
ooSGpCG4PVuo_X9k15AVAg,2026-02-20 09:22:50.073048,,2026-02-20 09:22:50.073051,,1rXusS3dN_yjSHYu3RRmNw,2022,295.76,Price set for 2022
21BjGT4NPc6hRVIP7c1pUA,2026-02-20 09:22:50.073368,,2026-02-20 09:22:50.073372,,1rXusS3dN_yjSHYu3RRmNw,2023,311.33,Price set for 2023
OsOE2GQdNxGd9f6LtZKGHg,2026-02-20 09:22:50.073531,,2026-02-20 09:22:50.073534,,1rXusS3dN_yjSHYu3RRmNw,2024,336.24,Price set for 2024
kS_Zsf0dMlqcITJojfnFwQ,2026-02-20 09:22:50.073866,,2026-02-20 09:22:50.073869,,1rXusS3dN_yjSHYu3RRmNw,2025,348.69,Price set for 2025
3XPTeTGwMCSKQkDqYcwTIg,2026-02-20 09:22:49.301568,,2026-02-20 09:22:49.301572,,1u0aP2WdPkWVHMXFSHoIyA,2022,675.41,Price set for 2022
fGKr7mGVNmKZ6qrWrcqNtA,2026-02-20 09:22:49.301736,,2026-02-20 09:22:49.30174,,1u0aP2WdPkWVHMXFSHoIyA,2023,710.96,Price set for 2023
d3hbVk00N3W2O9hpsSxZAQ,2026-02-20 09:22:49.302059,,2026-02-20 09:22:49.302063,,1u0aP2WdPkWVHMXFSHoIyA,2024,767.84,Price set for 2024
r4ATKZiXOE6CPHYmMz4dLw,2026-02-20 09:22:49.302218,,2026-02-20 09:22:49.302222,,1u0aP2WdPkWVHMXFSHoIyA,2025,796.28,Price set for 2025
Fjf6UzEnNR2cbb2PYUwmIg,2026-02-20 09:22:50.417729,,2026-02-20 09:22:50.417732,,1vdIGhRUMDykU1UT8K8WlQ,2022,396.12,Price set for 2022
RJn7qfR_Pryq6uxmoqxm9A,2026-02-20 09:22:50.418048,,2026-02-20 09:22:50.418052,,1vdIGhRUMDykU1UT8K8WlQ,2023,416.97,Price set for 2023
kOsBcFKTOsiHcyAOF985EA,2026-02-20 09:22:50.41837,,2026-02-20 09:22:50.418373,,1vdIGhRUMDykU1UT8K8WlQ,2024,450.33,Price set for 2024
v5foZ6PKMx_qtjMYg4BCFw,2026-02-20 09:22:50.418531,,2026-02-20 09:22:50.418534,,1vdIGhRUMDykU1UT8K8WlQ,2025,467.01,Price set for 2025
0YZRTvQlMzWvPnqbiXBFwQ,2026-02-20 09:22:50.61449,,2026-02-20 09:22:50.614494,,21_GaGAWPsGegeire0QtEw,2022,257.27,Price set for 2022
PwPC4Fn9Nfes9s54mmIJfw,2026-02-20 09:22:50.614645,,2026-02-20 09:22:50.614648,,21_GaGAWPsGegeire0QtEw,2023,270.81,Price set for 2023
hBfVssiqNMa06crMKpymZQ,2026-02-20 09:22:50.614801,,2026-02-20 09:22:50.614805,,21_GaGAWPsGegeire0QtEw,2024,292.47,Price set for 2024
vMMc0RndNfCPJyHu2_V2fw,2026-02-20 09:22:50.614952,,2026-02-20 09:22:50.614956,,21_GaGAWPsGegeire0QtEw,2025,303.31,Price set for 2025
rMn9inDYMw6oB1t5zs3T7Q,2026-02-20 09:22:50.485737,,2026-02-20 09:22:50.485741,,26FS8DtsOh6MHh7wfq_iFw,2022,430.28,Price set for 2022
c_mgdNcwPM2p9e6maz8SsQ,2026-02-20 09:22:50.486073,,2026-02-20 09:22:50.486078,,26FS8DtsOh6MHh7wfq_iFw,2023,452.93,Price set for 2023
1QvED3S2O8yPnI6lyI8Pfg,2026-02-20 09:22:50.486239,,2026-02-20 09:22:50.486242,,26FS8DtsOh6MHh7wfq_iFw,2024,489.16,Price set for 2024
0xFA0xlfMGyARoxAysFR0g,2026-02-20 09:22:50.486572,,2026-02-20 09:22:50.486575,,26FS8DtsOh6MHh7wfq_iFw,2025,507.28,Price set for 2025
j6oBGX93Nuyhre5eBIODTw,2026-02-20 09:22:49.743,,2026-02-20 09:22:49.743004,,27Lc_cSvObG_KqcFsTT3cA,2022,155.82,Price set for 2022
blq7Gx0VPnS6URMKcC44yw,2026-02-20 09:22:49.74316,,2026-02-20 09:22:49.743165,,27Lc_cSvObG_KqcFsTT3cA,2023,164.02,Price set for 2023
1mzHW0hUMSKbet8FUNwddA,2026-02-20 09:22:49.743329,,2026-02-20 09:22:49.743333,,27Lc_cSvObG_KqcFsTT3cA,2024,177.14,Price set for 2024
T8WPrfGxMX6Uj_5h_6_few,2026-02-20 09:22:49.743482,,2026-02-20 09:22:49.743485,,27Lc_cSvObG_KqcFsTT3cA,2025,183.70,Price set for 2025
uDaPr5HqO2SvDFCYiB2yDg,2026-02-20 09:22:50.517486,,2026-02-20 09:22:50.517489,,29SSri_7PJmJ4gUQl15ftA,2022,9.03,Price set for 2022
OFkLp3esM3u0LSiQFq9xyg,2026-02-20 09:22:50.517791,,2026-02-20 09:22:50.517795,,29SSri_7PJmJ4gUQl15ftA,2023,9.50,Price set for 2023
wFfJQLy3NKK6sXAigUKouA,2026-02-20 09:22:50.517945,,2026-02-20 09:22:50.517948,,29SSri_7PJmJ4gUQl15ftA,2024,10.26,Price set for 2024
jDuUvYe8NUWRSlJgyaz6fg,2026-02-20 09:22:50.51811,,2026-02-20 09:22:50.518114,,29SSri_7PJmJ4gUQl15ftA,2025,10.64,Price set for 2025
AWwbHUwjNOqaKYilmFf2HQ,2026-02-20 09:22:50.602068,,2026-02-20 09:22:50.602071,,2AmO11enNOSfBmOphTSquA,2022,10.53,Price set for 2022
uM3cqZAtPLeEhwOVNUQwMw,2026-02-20 09:22:50.602371,,2026-02-20 09:22:50.602375,,2AmO11enNOSfBmOphTSquA,2023,11.08,Price set for 2023
20FzMFPhN__2mESZTj_9iQ,2026-02-20 09:22:50.602677,,2026-02-20 09:22:50.60268,,2AmO11enNOSfBmOphTSquA,2024,11.97,Price set for 2024
6SzgEdYnPsK3HqbqBwneMQ,2026-02-20 09:22:50.602828,,2026-02-20 09:22:50.602832,,2AmO11enNOSfBmOphTSquA,2025,12.41,Price set for 2025
1N0mn_rtOMCzrIKUNvxNrA,2026-02-20 09:22:49.391159,,2026-02-20 09:22:49.391162,,2AuPy76RP_S2iTSUmW88Aw,2022,154.24,Price set for 2022
CG2bMouvNpKQx4d6EXgwQQ,2026-02-20 09:22:49.39131,,2026-02-20 09:22:49.391313,,2AuPy76RP_S2iTSUmW88Aw,2023,162.36,Price set for 2023
CaZzJsbyMmy15qpk0u8czg,2026-02-20 09:22:49.391645,,2026-02-20 09:22:49.39165,,2AuPy76RP_S2iTSUmW88Aw,2024,175.35,Price set for 2024
wAJ_lJTRNx61i3YIwCTwCw,2026-02-20 09:22:49.39181,,2026-02-20 09:22:49.391814,,2AuPy76RP_S2iTSUmW88Aw,2025,181.84,Price set for 2025
Ilit0mwIPHul8AaVMf6I0g,2026-02-20 09:22:50.717288,,2026-02-20 09:22:50.717291,,2BO4QVLRO9K0Qt4IWug5Ww,2022,828.64,Price set for 2022
b2jgQ3XzPqGXcPCjIBmHjw,2026-02-20 09:22:50.717454,,2026-02-20 09:22:50.717458,,2BO4QVLRO9K0Qt4IWug5Ww,2023,872.25,Price set for 2023
ZfV_7NgNMOKWZgit9JBiBA,2026-02-20 09:22:50.717609,,2026-02-20 09:22:50.717612,,2BO4QVLRO9K0Qt4IWug5Ww,2024,942.03,Price set for 2024
b97gvv9iMIWGvQXMBDjhKg,2026-02-20 09:22:50.717759,,2026-02-20 09:22:50.717762,,2BO4QVLRO9K0Qt4IWug5Ww,2025,976.92,Price set for 2025
iiJJAMm7PFi48Ct2LZijBw,2026-02-20 09:22:50.178769,,2026-02-20 09:22:50.178772,,2HjaYiHhNaalSJeCpNujHQ,2022,574.42,Price set for 2022
LZ9WD2d8NC_XPx5iYRv4Jw,2026-02-20 09:22:50.178926,,2026-02-20 09:22:50.17893,,2HjaYiHhNaalSJeCpNujHQ,2023,604.65,Price set for 2023
mZVFAcB9NbCDRMKB62hJlA,2026-02-20 09:22:50.179234,,2026-02-20 09:22:50.179238,,2HjaYiHhNaalSJeCpNujHQ,2024,653.02,Price set for 2024
y84pyBVjO0SdkgQ3L8QHew,2026-02-20 09:22:50.179388,,2026-02-20 09:22:50.179392,,2HjaYiHhNaalSJeCpNujHQ,2025,677.21,Price set for 2025
dEPmu1vWOHiKd80UVZRKcw,2026-02-20 09:22:50.029307,,2026-02-20 09:22:50.029311,,2MVfOVx7M7eF_MT2PRR6fw,2022,435.57,Price set for 2022
canCVFqrPjeJsnpeibp3RA,2026-02-20 09:22:50.029629,,2026-02-20 09:22:50.029632,,2MVfOVx7M7eF_MT2PRR6fw,2023,458.49,Price set for 2023
TfLCihEBPpCA3x1cKv11ow,2026-02-20 09:22:50.029955,,2026-02-20 09:22:50.029959,,2MVfOVx7M7eF_MT2PRR6fw,2024,495.17,Price set for 2024
u7Qu0GoHNTCvUP__8NbzuQ,2026-02-20 09:22:50.03012,,2026-02-20 09:22:50.030124,,2MVfOVx7M7eF_MT2PRR6fw,2025,513.51,Price set for 2025
U4W7vIg_NDSoAFxd3j1ykQ,2026-02-20 09:22:49.477252,,2026-02-20 09:22:49.477255,,2NH01bfxPA6oPl80il0QxA,2022,89.45,Price set for 2022
OANlP5kgOeKzc7eeuBPvZA,2026-02-20 09:22:49.477415,,2026-02-20 09:22:49.477419,,2NH01bfxPA6oPl80il0QxA,2023,94.16,Price set for 2023
_7kfUOCJPwiOpW1DMycHXg,2026-02-20 09:22:49.477737,,2026-02-20 09:22:49.47774,,2NH01bfxPA6oPl80il0QxA,2024,101.69,Price set for 2024
vSXuJh41PW6Mv0k_3C75qQ,2026-02-20 09:22:49.477891,,2026-02-20 09:22:49.477895,,2NH01bfxPA6oPl80il0QxA,2025,105.46,Price set for 2025
4u5Nyz2qN4idKO5T78EL9g,2026-02-20 09:22:50.69513,,2026-02-20 09:22:50.695134,,2Pps2_4rNvm3DXaDz7Lzxg,2022,244.21,Price set for 2022
bA1xi0NdOP2zxgJjPauT7g,2026-02-20 09:22:50.695282,,2026-02-20 09:22:50.695285,,2Pps2_4rNvm3DXaDz7Lzxg,2023,257.06,Price set for 2023
wG5B19_gNUizY4EpyEzyJQ,2026-02-20 09:22:50.695432,,2026-02-20 09:22:50.695436,,2Pps2_4rNvm3DXaDz7Lzxg,2024,277.62,Price set for 2024
DxrTsfgbPnKrUO20yvnejA,2026-02-20 09:22:50.695583,,2026-02-20 09:22:50.695586,,2Pps2_4rNvm3DXaDz7Lzxg,2025,287.91,Price set for 2025
2EQ1qR9jOiGZFDp1_R8rVg,2026-02-20 09:22:50.612485,,2026-02-20 09:22:50.612489,,2Q6GtERnMqu9cHJcVD2jtA,2022,137.72,Price set for 2022
4_7WIwncMlSxFggJq0mE5w,2026-02-20 09:22:50.612796,,2026-02-20 09:22:50.6128,,2Q6GtERnMqu9cHJcVD2jtA,2023,144.97,Price set for 2023
zOVRsm5KN42NsDGvcFymwA,2026-02-20 09:22:50.613103,,2026-02-20 09:22:50.613106,,2Q6GtERnMqu9cHJcVD2jtA,2024,156.57,Price set for 2024
RCZnQS0SMQSrZTUdMNkVQw,2026-02-20 09:22:50.613412,,2026-02-20 09:22:50.613416,,2Q6GtERnMqu9cHJcVD2jtA,2025,162.37,Price set for 2025
4vMzGiEmOe2DjhsMBaed5A,2026-02-20 09:22:50.823875,,2026-02-20 09:22:50.823878,,2RcT_eayMxaDRK7hZCqo_w,2022,55.85,Price set for 2022
uSQZ2PHJNqKTWLBYZ4YF_g,2026-02-20 09:22:50.824182,,2026-02-20 09:22:50.824186,,2RcT_eayMxaDRK7hZCqo_w,2023,58.79,Price set for 2023
qRwy7a_EPDan0zvbKtNqng,2026-02-20 09:22:50.824485,,2026-02-20 09:22:50.824489,,2RcT_eayMxaDRK7hZCqo_w,2024,63.49,Price set for 2024
lOm9XR7mMQa4D6cKCxYVAA,2026-02-20 09:22:50.824801,,2026-02-20 09:22:50.824805,,2RcT_eayMxaDRK7hZCqo_w,2025,65.84,Price set for 2025
1JdRv0IbPpO3CAvOfnaj4w,2026-02-20 09:22:50.123058,,2026-02-20 09:22:50.123061,,2X6iQ3HTMlynEem7zpegHg,2022,86.54,Price set for 2022
0Zzeew2jN5__huGNY5iaSQ,2026-02-20 09:22:50.123362,,2026-02-20 09:22:50.123365,,2X6iQ3HTMlynEem7zpegHg,2023,91.10,Price set for 2023
9Y9BA7gCP6emvYMv36Tx2A,2026-02-20 09:22:50.123669,,2026-02-20 09:22:50.123673,,2X6iQ3HTMlynEem7zpegHg,2024,98.39,Price set for 2024
Pa_QBK8VO2GOI8h7SHpjNg,2026-02-20 09:22:50.123975,,2026-02-20 09:22:50.123978,,2X6iQ3HTMlynEem7zpegHg,2025,102.03,Price set for 2025
bGdOjkxPNPK4E845daO_0w,2026-02-20 09:22:49.706137,,2026-02-20 09:22:49.70614,,2YZ8ip9INAa_qe7IgxiKsQ,2022,630.92,Price set for 2022
mylP5U1PNNqG0Xs07NrsDA,2026-02-20 09:22:49.70646,,2026-02-20 09:22:49.706464,,2YZ8ip9INAa_qe7IgxiKsQ,2023,664.13,Price set for 2023
hmVZ9Si_OF6JNi8xukfOZg,2026-02-20 09:22:49.706613,,2026-02-20 09:22:49.706617,,2YZ8ip9INAa_qe7IgxiKsQ,2024,717.26,Price set for 2024
98lUfxVDMgmhJ1kovAK0XQ,2026-02-20 09:22:49.706915,,2026-02-20 09:22:49.706918,,2YZ8ip9INAa_qe7IgxiKsQ,2025,743.83,Price set for 2025
a_Tdp_o3NA_pju0o_1ntHw,2026-02-20 09:22:50.365565,,2026-02-20 09:22:50.365569,,2coAT04sNdOEtIBLX2T_xQ,2022,612.44,Price set for 2022
ULxsGM_INi2oiVqlbN4CmA,2026-02-20 09:22:50.365884,,2026-02-20 09:22:50.365887,,2coAT04sNdOEtIBLX2T_xQ,2023,644.67,Price set for 2023
ESKPznHXMe6p_pYrXRErWA,2026-02-20 09:22:50.3662,,2026-02-20 09:22:50.366203,,2coAT04sNdOEtIBLX2T_xQ,2024,696.24,Price set for 2024
iJPHqTBHPZa8FkQqX3rc4Q,2026-02-20 09:22:50.366515,,2026-02-20 09:22:50.366518,,2coAT04sNdOEtIBLX2T_xQ,2025,722.03,Price set for 2025
56y5XbFyPCWmJSL3MdAvGg,2026-02-20 09:22:49.72452,,2026-02-20 09:22:49.724523,,2coJ1BxxNAuybe2ez8j8gw,2022,424.36,Price set for 2022
OiTx0Q53MUGtgLIJzctm5w,2026-02-20 09:22:49.724685,,2026-02-20 09:22:49.72469,,2coJ1BxxNAuybe2ez8j8gw,2023,446.70,Price set for 2023
IUg_b5ENOHKWVfkld_Ef0w,2026-02-20 09:22:49.725013,,2026-02-20 09:22:49.725017,,2coJ1BxxNAuybe2ez8j8gw,2024,482.44,Price set for 2024
90wHajxWP72Hn_GGH3R88Q,2026-02-20 09:22:49.725168,,2026-02-20 09:22:49.725172,,2coJ1BxxNAuybe2ez8j8gw,2025,500.30,Price set for 2025
TMl7_ZJTMp_Yv_YZLRLZYQ,2026-02-20 09:22:50.58348,,2026-02-20 09:22:50.583483,,2lm3jJ0FNUeaTrHBmBve1Q,2022,180.23,Price set for 2022
GuaimLUANcCjlntgyuFLaQ,2026-02-20 09:22:50.583801,,2026-02-20 09:22:50.583805,,2lm3jJ0FNUeaTrHBmBve1Q,2023,189.72,Price set for 2023
S2hqBNh2O2_b7f_5usOvOw,2026-02-20 09:22:50.583961,,2026-02-20 09:22:50.583964,,2lm3jJ0FNUeaTrHBmBve1Q,2024,204.90,Price set for 2024
Eww21h15OkaWPn375b8Bgw,2026-02-20 09:22:50.584276,,2026-02-20 09:22:50.584281,,2lm3jJ0FNUeaTrHBmBve1Q,2025,212.49,Price set for 2025
B_JHtxShPz2FxFMG_SDxfQ,2026-02-20 09:22:49.671448,,2026-02-20 09:22:49.671453,,2oPm_6sQMDiqS6ICmyhj7A,2022,490.17,Price set for 2022
P3BITc32MkutOBJvlK_nEQ,2026-02-20 09:22:49.671611,,2026-02-20 09:22:49.671615,,2oPm_6sQMDiqS6ICmyhj7A,2023,515.97,Price set for 2023
KNktlL5_NjWtvIo3KCG2uA,2026-02-20 09:22:49.671768,,2026-02-20 09:22:49.671771,,2oPm_6sQMDiqS6ICmyhj7A,2024,557.25,Price set for 2024
5X9gg6YLOYqcm9t8qHhK_g,2026-02-20 09:22:49.672097,,2026-02-20 09:22:49.6721,,2oPm_6sQMDiqS6ICmyhj7A,2025,577.89,Price set for 2025
mxsI6fcJNPqyg3U9FcnaGA,2026-02-20 09:22:50.804804,,2026-02-20 09:22:50.804807,,2t85LDbcOJmn4YreDwO74Q,2022,174.98,Price set for 2022
xxVdMX4HMlqD2m2QLjqj1w,2026-02-20 09:22:50.805123,,2026-02-20 09:22:50.805127,,2t85LDbcOJmn4YreDwO74Q,2023,184.19,Price set for 2023
k3XoSNc3PWqNWf8wZdfjRg,2026-02-20 09:22:50.80547,,2026-02-20 09:22:50.805473,,2t85LDbcOJmn4YreDwO74Q,2024,198.93,Price set for 2024
0U8s4Vy3NES6LUcXcZ1W_Q,2026-02-20 09:22:50.805623,,2026-02-20 09:22:50.805626,,2t85LDbcOJmn4YreDwO74Q,2025,206.29,Price set for 2025
jNf_e_4IPCaEDOoKSVtv8w,2026-02-20 09:22:50.096649,,2026-02-20 09:22:50.096652,,2tP_e_iIPYmJPEZGHXTYlA,2022,51.97,Price set for 2022
RPgW9_hvOPqKfdlL_tCL4w,2026-02-20 09:22:50.09696,,2026-02-20 09:22:50.096963,,2tP_e_iIPYmJPEZGHXTYlA,2023,54.71,Price set for 2023
l4LMvIYoPja2BuRDKOdwVA,2026-02-20 09:22:50.097121,,2026-02-20 09:22:50.097125,,2tP_e_iIPYmJPEZGHXTYlA,2024,59.09,Price set for 2024
uUrxCiYiN5qT83PyN76a1g,2026-02-20 09:22:50.097283,,2026-02-20 09:22:50.097287,,2tP_e_iIPYmJPEZGHXTYlA,2025,61.28,Price set for 2025
