id,__ins_ts,__del_ts,__mod_ts,__ins_user,account_name,street_address,suburb,state,postcode,customer_type_code,payment_type_code,notes,email,phone,pkey
cme6MA3_Ne22C4WWtr2wDg,2026-02-10 12:42:28.354134,,2026-02-10 12:42:28.354138,,First Landscaping Group,288 River Dr,Ainslie,ACT,2602,COM,EFT,,accounts@landscaping.com.au,0354465694,cme6MA3_Ne22C4WWtr2wDg
5brnr6lyNAaibl4gPpzL_A,2026-02-10 12:42:28.354310,,2026-02-10 12:42:28.354314,,Willow Mitchell,156 Eucalyptus Ave,Ainslie,ACT,2602,RES,EFTPOS,,willow.mitchell@outlook.com.au,0394839907,5brnr6lyNAaibl4gPpzL_A
DPcVGBGdNR6kjtY_pURx_A,2026-02-10 12:42:28.354486,,2026-02-10 12:42:28.354490,,Lauren Turner,219 William Pl,Ainslie,ACT,2602,RES,EFT,,lauren.turner@gmail.com,0218156191,DPcVGBGdNR6kjtY_pURx_A
l2g0D3ALPp_rahH_Km8PfA,2026-02-10 12:42:28.354653,,2026-02-10 12:42:28.354657,,Local Council - ACT,163 Ocean Cres,Dickson,ACT,2602,GOV,BPAY,,procurement@-.act.gov.au,0327443638,l2g0D3ALPp_rahH_Km8PfA
oexhQ4DFMvajyTaBxHfmGA,2026-02-10 12:42:28.354828,,2026-02-10 12:42:28.354832,,Metro Electrical Pty Ltd,271 Albert Ave,Dickson,ACT,2602,COM,EFT,,accounts@electrical.com.au,0299738030,oexhQ4DFMvajyTaBxHfmGA
unIXWG5oMBS7hs3V5laWTA,2026-02-10 12:42:28.355004,,2026-02-10 12:42:28.355008,,Leo Nelson,20 Melaleuca St,Dickson,ACT,2602,RES,CSH,,leo.nelson@gmail.com,0330318524,unIXWG5oMBS7hs3V5laWTA
1bq4ayBdM6K5cX_OCrEnbg,2026-02-10 12:42:28.355180,,2026-02-10 12:42:28.355184,,Eastern Fencing Contractors,35 Banksia Dr,Red Hill,ACT,2603,COM,EFT,,accounts@fencing.com.au,0293135195,1bq4ayBdM6K5cX_OCrEnbg
WYEG0q3VMca2tUoy92drcw,2026-02-10 12:42:28.355465,,2026-02-10 12:42:28.355471,,Sophie Jones,125 High Way,Red Hill,ACT,2603,RES,EFTPOS,,sophie.jones@gmail.com,0283670284,WYEG0q3VMca2tUoy92drcw
HX8Jb_yEM7eRKWdTNU28nQ,2026-02-10 12:42:28.355705,,2026-02-10 12:42:28.355710,,Central Developments Pty Ltd,319 Edward Ln,Red Hill,ACT,2603,COM,BPAY,,accounts@developments.com.au,0358036784,HX8Jb_yEM7eRKWdTNU28nQ
8poLG2C9MHCZsY28FsPwFg,2026-02-10 12:42:28.355936,,2026-02-10 12:42:28.355940,,Isla Scott,120 Ocean Pde,Manuka,ACT,2603,RES,EFT,,isla.scott@gmail.com,0226574083,8poLG2C9MHCZsY28FsPwFg
aDNsh_CoPnac7iZKGEWNSQ,2026-02-10 12:42:28.356142,,2026-02-10 12:42:28.356146,,Southern Maintenance Group,154 Spring Ln,Manuka,ACT,2603,COM,BPAY,,accounts@maintenance.com.au,0442891519,aDNsh_CoPnac7iZKGEWNSQ
QHSttSk_N7asOxd_ePEgsw,2026-02-10 12:42:28.356340,,2026-02-10 12:42:28.356344,,Sophie Robinson,46 Kurrajong Rd,Manuka,ACT,2603,RES,CSH,,sophie.robinson@gmail.com,0378308658,QHSttSk_N7asOxd_ePEgsw
5RDcvIG_Nl6kcNUmPEZg8A,2026-02-10 12:42:28.356538,,2026-02-10 12:42:28.356542,,Oliver Stewart,96 Edward Way,Griffith,ACT,2603,RES,EFTPOS,,oliver.stewart@gmail.com,0272083156,5RDcvIG_Nl6kcNUmPEZg8A
NI1AOXVjMq6oIfR3Yc1DLA,2026-02-10 12:42:28.356757,,2026-02-10 12:42:28.356762,,First Fabrication Group,116 Hill Pde,Griffith,ACT,2603,TRD,DD,,first@fabrication.com.au,0243084417,NI1AOXVjMq6oIfR3Yc1DLA
T0Or6ftVM7a8D2NV3qqonQ,2026-02-10 12:42:28.356975,,2026-02-10 12:42:28.356981,,Coastal Constructions Australia,111 Melaleuca Blvd,Griffith,ACT,2603,COM,BPAY,,accounts@constructions.com.au,0261677157,T0Or6ftVM7a8D2NV3qqonQ
jhvTKpPqMCypz9xZ_bwj3g,2026-02-10 12:42:28.357202,,2026-02-10 12:42:28.357208,,Richard Roberts,344 Ocean Dr,Griffith,ACT,2603,RES,EFT,,richard.roberts@gmail.com,0435501922,jhvTKpPqMCypz9xZ_bwj3g
09B51MjJN_Keu2k30AKWUA,2026-02-10 12:42:28.357412,,2026-02-10 12:42:28.357417,,Michael Singh,137 Bridge Dr,Griffith,ACT,2603,RES,CSH,,michael.singh@outlook.com.au,0369467796,09B51MjJN_Keu2k30AKWUA
Tzenx405MKGH1Bhf1IL2rA,2026-02-10 12:42:28.357604,,2026-02-10 12:42:28.357610,,Matthew Green,292 Eucalyptus Tce,Forrest,ACT,2603,RES,EFT,,matthew.green@outlook.com.au,0275963394,Tzenx405MKGH1Bhf1IL2rA
2EkKJCFFPCCfWJdxVsTiRQ,2026-02-10 12:42:28.357817,,2026-02-10 12:42:28.357822,,Northern Roofing Australia,4 Queen Way,Forrest,ACT,2603,TRD,EFT,,northern@roofing.com.au,0239081431,2EkKJCFFPCCfWJdxVsTiRQ
OlXqYRHtP9qak2I7Ko0hIA,2026-02-10 12:42:28.358010,,2026-02-10 12:42:28.358014,,Archer Wilson,91 Albert Pl,Forrest,ACT,2603,RES,CC,,archer.wilson@outlook.com.au,0313861499,OlXqYRHtP9qak2I7Ko0hIA
Y_aNAjxVOUG6hmCERHMmRw,2026-02-10 12:42:28.358211,,2026-02-10 12:42:28.358216,,Chloe Anderson,136 Wattle Dr,Forrest,ACT,2603,RES,CSH,,chloe.anderson@outlook.com.au,0215076406,Y_aNAjxVOUG6hmCERHMmRw
1Cu2XFw7NPiyv6amhB46qw,2026-02-10 12:42:28.358414,,2026-02-10 12:42:28.358419,,Southern Engineering Australia,194 Spring Rd,Narrabundah,ACT,2604,TRD,CC,,southern@engineering.com.au,0454027918,1Cu2XFw7NPiyv6amhB46qw
yHlLL7eVNdGQkyFYzzCARg,2026-02-10 12:42:28.358603,,2026-02-10 12:42:28.358608,,Emily Singh,141 Lake Ct,Narrabundah,ACT,2604,RES,CC,,emily.singh@outlook.com.au,0226489077,yHlLL7eVNdGQkyFYzzCARg
7OlXwVuoPpOB7FsLj02LrQ,2026-02-10 12:42:28.358812,,2026-02-10 12:42:28.358817,,Western Fabrication Solutions,58 Church Ave,Narrabundah,ACT,2604,TRD,DD,,western@fabrication.com.au,0410219005,7OlXwVuoPpOB7FsLj02LrQ
LZkinzM8OUuyIOpRhnJvLg,2026-02-10 12:42:28.358992,,2026-02-10 12:42:28.358996,,John Stewart,81 George Ct,Narrabundah,ACT,2604,RES,CSH,,john.stewart@gmail.com,0370163607,LZkinzM8OUuyIOpRhnJvLg
BjQKV3gbMLK7qX_g_GcFdg,2026-02-10 12:42:28.359188,,2026-02-10 12:42:28.359192,,Southern Electrical Group,98 Eucalyptus Pl,Causeway,ACT,2604,TRD,EFT,,southern@electrical.com.au,0461519389,BjQKV3gbMLK7qX_g_GcFdg
ZzCh6jZ0OmWcdubszvIV7Q,2026-02-10 12:42:28.359365,,2026-02-10 12:42:28.359370,,Metro Projects Group,81 Elizabeth Ave,Causeway,ACT,2604,TRD,CC,,metro@projects.com.au,0335686317,ZzCh6jZ0OmWcdubszvIV7Q
1mW7RHvyOrSEvui1pHOU4A,2026-02-10 12:42:28.359571,,2026-02-10 12:42:28.359575,,Eastern Constructions Co,201 Main Ln,Causeway,ACT,2604,TRD,CC,,eastern@constructions.com.au,0378624119,1mW7RHvyOrSEvui1pHOU4A
IuxwgQ9kNiq7e3I15_baNg,2026-02-10 12:42:28.359763,,2026-02-10 12:42:28.359768,,Noah Baker,52 Elizabeth St,Kingston,ACT,2604,RES,EFTPOS,,noah.baker@outlook.com.au,0415163355,IuxwgQ9kNiq7e3I15_baNg
1O4PuJQANSG0TsPRSej3jg,2026-02-10 12:42:28.359957,,2026-02-10 12:42:28.359961,,Aussie Flooring Solutions,79 Elizabeth Blvd,Kingston,ACT,2604,TRD,EFT,,aussie@flooring.com.au,0227310037,1O4PuJQANSG0TsPRSej3jg
KFoTYlmhMD_ovIN_Habijg,2026-02-10 12:42:28.360164,,2026-02-10 12:42:28.360168,,Charlie Sullivan,187 King Tce,Kingston,ACT,2604,RES,CC,,charlie.sullivan@gmail.com,0354158535,KFoTYlmhMD_ovIN_Habijg
stWMyXSeN3S_3BJ2IYQctA,2026-02-10 12:42:28.360429,,2026-02-10 12:42:28.360434,,Chloe Murray,218 Spring St,Kingston,ACT,2604,RES,EFT,,chloe.murray@outlook.com.au,0336876122,stWMyXSeN3S_3BJ2IYQctA
ZyTQW_CyNvy1rTQQ1JKDMA,2026-02-10 12:42:28.360633,,2026-02-10 12:42:28.360637,,Western Landscaping Specialists,2 Melaleuca Blvd,Kingston,ACT,2604,COM,EFT,,accounts@landscaping.com.au,0450991774,ZyTQW_CyNvy1rTQQ1JKDMA
0jlLv9JfOPC1gDEh8_FtUA,2026-02-10 12:42:28.360819,,2026-02-10 12:42:28.360824,,Western Fencing Contractors,168 Bridge Dr,Hughes,ACT,2605,COM,DD,,accounts@fencing.com.au,0244704031,0jlLv9JfOPC1gDEh8_FtUA
vzgo1X6NONSgl5Y_KW4Z_A,2026-02-10 12:42:28.361006,,2026-02-10 12:42:28.361010,,Eastern Renovations Specialists,107 Park Ct,Hughes,ACT,2605,TRD,DD,,eastern@renovations.com.au,0217945903,vzgo1X6NONSgl5Y_KW4Z_A
uPHt6KjPNciN_0xU0szyYw,2026-02-10 12:42:28.361200,,2026-02-10 12:42:28.361205,,Olivia Chen,122 George Ln,Hughes,ACT,2605,RES,CSH,,olivia.chen@gmail.com,0242827294,uPHt6KjPNciN_0xU0szyYw
UXrEvOybPbGdn_e3U3_XyQ,2026-02-10 12:42:28.361413,,2026-02-10 12:42:28.361418,,Metro Engineering Australia,263 Albert Ave,Garran,ACT,2605,COM,EFT,,accounts@engineering.com.au,0360647935,UXrEvOybPbGdn_e3U3_XyQ
z0l6wHKHPlqe1UMXG2XU7A,2026-02-10 12:42:28.361594,,2026-02-10 12:42:28.361600,,Central Building Contractors,227 Acacia Ln,Garran,ACT,2605,COM,EFT,,accounts@building.com.au,0228894350,z0l6wHKHPlqe1UMXG2XU7A
2vL7Bz8jOVmiei_KI7OrtA,2026-02-10 12:42:28.361802,,2026-02-10 12:42:28.361806,,Central Developments Australia,117 Elizabeth Ct,Garran,ACT,2605,TRD,CC,,central@developments.com.au,0368026670,2vL7Bz8jOVmiei_KI7OrtA
D3UvXBmWOseV5Q1Mu1lMmw,2026-02-10 12:42:28.361997,,2026-02-10 12:42:28.362001,,Ella Kim,344 Lake Dr,Garran,ACT,2605,RES,CC,,ella.kim@outlook.com.au,0479660605,D3UvXBmWOseV5Q1Mu1lMmw
oHcrTVJHMradqmGgnm3mlA,2026-02-10 12:42:28.362204,,2026-02-10 12:42:28.362209,,First Electrical Specialists,247 Kurrajong Ln,Garran,ACT,2605,COM,DD,,accounts@electrical.com.au,0366492295,oHcrTVJHMradqmGgnm3mlA
JtXwKX_PMAqYQ36DtsTcpA,2026-02-10 12:42:28.362408,,2026-02-10 12:42:28.362412,,Department of Education - ACT,18 Bridge Ct,Curtin,ACT,2605,GOV,BPAY,,procurement@education.act.gov.au,0366192335,JtXwKX_PMAqYQ36DtsTcpA
mOSI_cSRO32deFhxIcYErQ,2026-02-10 12:42:28.362598,,2026-02-10 12:42:28.362603,,Pacific Plumbing Australia,22 Church Ln,Curtin,ACT,2605,TRD,DD,,pacific@plumbing.com.au,0317175689,mOSI_cSRO32deFhxIcYErQ
EtX5sVigOJCy_sqFVEfHBQ,2026-02-10 12:42:28.362793,,2026-02-10 12:42:28.362798,,Pacific Welding Australia,308 George Pde,Curtin,ACT,2605,TRD,DD,,pacific@welding.com.au,0243094469,EtX5sVigOJCy_sqFVEfHBQ
Ls311dwYNoiSfl3t_sb0qA,2026-02-10 12:42:28.362977,,2026-02-10 12:42:28.362982,,Emily Mitchell,35 Station Rd,O'Malley,ACT,2606,RES,CC,,emily.mitchell@gmail.com,0359893298,Ls311dwYNoiSfl3t_sb0qA
L_1aTu3iPta6XEfZZS0tvA,2026-02-10 12:42:28.363177,,2026-02-10 12:42:28.363182,,Hannah King,265 Edward Ln,O'Malley,ACT,2606,RES,EFTPOS,,hannah.king@outlook.com.au,0322043211,L_1aTu3iPta6XEfZZS0tvA
mat4lElmNS2B58HDbpT1kQ,2026-02-10 12:42:28.363383,,2026-02-10 12:42:28.363388,,First Tiling Australia,61 William Way,O'Malley,ACT,2606,COM,DD,,accounts@tiling.com.au,0354015684,mat4lElmNS2B58HDbpT1kQ
eFpk9EDzMYyjj_Oyvph9vA,2026-02-10 12:42:28.363567,,2026-02-10 12:42:28.363571,,Eastern Welding Contractors,161 Queen Pde,Lyons,ACT,2606,TRD,CC,,eastern@welding.com.au,0450366121,eFpk9EDzMYyjj_Oyvph9vA
_H6OQdYBOUqYH37tfU_GbQ,2026-02-10 12:42:28.363757,,2026-02-10 12:42:28.363761,,Premier Constructions Australia,269 Valley Way,Lyons,ACT,2606,COM,DD,,accounts@constructions.com.au,0386924824,_H6OQdYBOUqYH37tfU_GbQ
6GDp2_bcM3yWNSp0p9BB_Q,2026-02-10 12:42:28.363955,,2026-02-10 12:42:28.363959,,Pacific Services Solutions,69 Queen St,Lyons,ACT,2606,COM,DD,,accounts@services.com.au,0234553959,6GDp2_bcM3yWNSp0p9BB_Q
SPG0npvhPm_Jc4N6IWLu3Q,2026-02-10 12:42:28.364163,,2026-02-10 12:42:28.364167,,Northern Building Specialists,226 Hill Ct,Chifley,ACT,2606,COM,EFT,,accounts@building.com.au,0249393476,SPG0npvhPm_Jc4N6IWLu3Q
uhoK4yNoMNm__k9IJTSG8A,2026-02-10 12:42:28.364373,,2026-02-10 12:42:28.364378,,Western Electrical Contractors,164 Queen Dr,Chifley,ACT,2606,COM,EFT,,accounts@electrical.com.au,0354488709,uhoK4yNoMNm__k9IJTSG8A
gsqgw6tlP9K10HqnQAXRqA,2026-02-10 12:42:28.364562,,2026-02-10 12:42:28.364567,,Department of Health - ACT,101 Bridge Cres,Chifley,ACT,2606,GOV,EFT,,procurement@health.act.gov.au,0456805040,gsqgw6tlP9K10HqnQAXRqA
W4Fu_w4VOTO5ykqRZTTdbA,2026-02-10 12:42:28.364753,,2026-02-10 12:42:28.364758,,Daniel Patel,49 Valley Pl,Chifley,ACT,2606,RES,CSH,,daniel.patel@outlook.com.au,0458773321,W4Fu_w4VOTO5ykqRZTTdbA
fbX6L_v8OLqpODALCBouCw,2026-02-10 12:42:28.364963,,2026-02-10 12:42:28.364967,,David Anderson,15 Jacaranda Way,Woden,ACT,2606,RES,CC,,david.anderson@outlook.com.au,0272944067,fbX6L_v8OLqpODALCBouCw
IUJBHJp0Ot2xusyVveyjQA,2026-02-10 12:42:28.365165,,2026-02-10 12:42:28.365170,,Chloe Murray,110 King Cres,Woden,ACT,2606,RES,CSH,,chloe.murray@outlook.com.au,0468704442,IUJBHJp0Ot2xusyVveyjQA
grOky88OOSiuJSKIDY8ZyA,2026-02-10 12:42:28.365382,,2026-02-10 12:42:28.365388,,William Chen,282 Kurrajong Ln,Woden,ACT,2606,RES,CSH,,william.chen@outlook.com.au,0459227391,grOky88OOSiuJSKIDY8ZyA
5Azs7_95OBekx2nDpfi_dg,2026-02-10 12:42:28.365580,,2026-02-10 12:42:28.365585,,Western Concreting Specialists,182 King Pl,Woden,ACT,2606,COM,EFT,,accounts@concreting.com.au,0395994094,5Azs7_95OBekx2nDpfi_dg
TlVrqH1ZNKmramK7vTMSZQ,2026-02-10 12:42:28.365785,,2026-02-10 12:42:28.365790,,Eastern Welding Australia,273 Ocean Blvd,Phillip,ACT,2606,TRD,CC,,eastern@welding.com.au,0495651674,TlVrqH1ZNKmramK7vTMSZQ
MceC5TneNsOKI5joabg_Zw,2026-02-10 12:42:28.365996,,2026-02-10 12:42:28.366001,,Ella Taylor,322 Edward Ct,Phillip,ACT,2606,RES,EFTPOS,,ella.taylor@gmail.com,0480302528,MceC5TneNsOKI5joabg_Zw
_ILZZoaPPCOEjx_Fkw5nTA,2026-02-10 12:42:28.366208,,2026-02-10 12:42:28.366213,,Western Services Australia,94 Main Pde,Phillip,ACT,2606,COM,EFT,,accounts@services.com.au,0490138996,_ILZZoaPPCOEjx_Fkw5nTA
rPXd6fusPa2OnrclgdUZyg,2026-02-10 12:42:28.366406,,2026-02-10 12:42:28.366411,,National Tiling Australia,31 George Pde,Swinger Hill,ACT,2606,COM,DD,,accounts@tiling.com.au,0363208740,rPXd6fusPa2OnrclgdUZyg
9Qx5_yW0OR6te08_gZGOcw,2026-02-10 12:42:28.366591,,2026-02-10 12:42:28.366595,,Lauren Adams,297 Banksia Dr,Swinger Hill,ACT,2606,RES,EFTPOS,,lauren.adams@outlook.com.au,0247034530,9Qx5_yW0OR6te08_gZGOcw
vdYID2AcOLajmHNL84Yb7g,2026-02-10 12:42:28.366782,,2026-02-10 12:42:28.366787,,Southern Engineering Australia,244 Kurrajong Dr,Swinger Hill,ACT,2606,TRD,CC,,southern@engineering.com.au,0445480299,vdYID2AcOLajmHNL84Yb7g
tz6WITWeNBua046tue39cg,2026-02-10 12:42:28.366976,,2026-02-10 12:42:28.366981,,Lily Thompson,260 Station Cres,Isaacs,ACT,2607,RES,EFT,,lily.thompson@gmail.com,0240799539,tz6WITWeNBua046tue39cg
JfJGqJfVODyTgAuFuUp4mQ,2026-02-10 12:42:28.367165,,2026-02-10 12:42:28.367169,,Michael King,9 Main Ln,Isaacs,ACT,2607,RES,EFT,,michael.king@gmail.com,0341390477,JfJGqJfVODyTgAuFuUp4mQ
9Wu82RdiPYewn18xWwNJMw,2026-02-10 12:42:28.367356,,2026-02-10 12:42:28.367361,,Jack Nguyen,270 George Tce,Isaacs,ACT,2607,RES,EFT,,jack.nguyen@gmail.com,0273951789,9Wu82RdiPYewn18xWwNJMw
_3_Mqj5QNJWXeKIbDCquUw,2026-02-10 12:42:28.367541,,2026-02-10 12:42:28.367546,,Daniel Baker,183 William Tce,Isaacs,ACT,2607,RES,EFTPOS,,daniel.baker@outlook.com.au,0377459906,_3_Mqj5QNJWXeKIbDCquUw
fgL1zRbwOkC8vTPA9Wf6kA,2026-02-10 12:42:28.367745,,2026-02-10 12:42:28.367751,,Coastal Carpentry Specialists,197 River Tce,Isaacs,ACT,2607,COM,DD,,accounts@carpentry.com.au,0254649101,fgL1zRbwOkC8vTPA9Wf6kA
6r4g_OjeMmuG5h09o7mmFQ,2026-02-10 12:42:28.367940,,2026-02-10 12:42:28.367943,,Sarah Stewart,221 Main Cres,Torrens,ACT,2607,RES,EFTPOS,,sarah.stewart@outlook.com.au,0223078042,6r4g_OjeMmuG5h09o7mmFQ
NLgZXeeUPduRQ3W4epKDgg,2026-02-10 12:42:28.368132,,2026-02-10 12:42:28.368137,,Parks and Wildlife - ACT,152 Church St,Torrens,ACT,2607,GOV,BPAY,,procurement@wildlife.act.gov.au,0319133759,NLgZXeeUPduRQ3W4epKDgg
tomOPwONN_yRNXlZNjG7Zg,2026-02-10 12:42:28.368329,,2026-02-10 12:42:28.368334,,Department of Infrastructure - ACT,125 Spring Pde,Torrens,ACT,2607,GOV,EFT,,procurement@infrastructure.act.gov.au,0225727476,tomOPwONN_yRNXlZNjG7Zg
_UE4mybPO1mcvO3VEPlnRA,2026-02-10 12:42:28.368521,,2026-02-10 12:42:28.368525,,Lily Nelson,1 High Dr,Mawson,ACT,2607,RES,EFT,,lily.nelson@gmail.com,0349295607,_UE4mybPO1mcvO3VEPlnRA
c8aefanSOOyKvI6QxGVx8Q,2026-02-10 12:42:28.368751,,2026-02-10 12:42:28.368755,,Metro Roofing Specialists,337 Wattle Way,Mawson,ACT,2607,TRD,DD,,metro@roofing.com.au,0433353532,c8aefanSOOyKvI6QxGVx8Q
R4gVS0VXO4yPj57IOAXmzA,2026-02-10 12:42:28.368942,,2026-02-10 12:42:28.368946,,David Walker,323 Ocean Rd,Mawson,ACT,2607,RES,CC,,david.walker@gmail.com,0444097223,R4gVS0VXO4yPj57IOAXmzA
oCoqfF6JPHO_sJrV7P36Fw,2026-02-10 12:42:28.369151,,2026-02-10 12:42:28.369156,,Northern Engineering Solutions,22 Acacia Ave,Farrer,ACT,2607,TRD,EFT,,northern@engineering.com.au,0495258869,oCoqfF6JPHO_sJrV7P36Fw
Cwf1L5dJNVuPa_rD36yQ7w,2026-02-10 12:42:28.369349,,2026-02-10 12:42:28.369353,,Lily Taylor,168 Melaleuca Ct,Farrer,ACT,2607,RES,EFTPOS,,lily.taylor@gmail.com,0471892397,Cwf1L5dJNVuPa_rD36yQ7w
mt0Nz86wMm2Tut200vQSXg,2026-02-10 12:42:28.369557,,2026-02-10 12:42:28.369562,,Sarah Walker,179 Edward Pde,Farrer,ACT,2607,RES,EFT,,sarah.walker@gmail.com,0392667224,mt0Nz86wMm2Tut200vQSXg
3Vqlt0bBMB2jGaQIEruUHQ,2026-02-10 12:42:28.369741,,2026-02-10 12:42:28.369746,,Metro Fabrication Contractors,49 Acacia Pde,Pearce,ACT,2607,TRD,DD,,metro@fabrication.com.au,0337584613,3Vqlt0bBMB2jGaQIEruUHQ
r8PkuEEbOjq_SliJ8SqRvw,2026-02-10 12:42:28.369941,,2026-02-10 12:42:28.369945,,Ella Murphy,310 George Cres,Pearce,ACT,2607,RES,EFT,,ella.murphy@outlook.com.au,0256237757,r8PkuEEbOjq_SliJ8SqRvw
Zln4DbASMs6_PwtgH3nsKA,2026-02-10 12:42:28.370134,,2026-02-10 12:42:28.370139,,Top Building Co,301 Victoria Cres,Pearce,ACT,2607,COM,DD,,accounts@building.com.au,0480458925,Zln4DbASMs6_PwtgH3nsKA
XjyGT0mWP62kllQ5CbHlXQ,2026-02-10 12:42:28.370320,,2026-02-10 12:42:28.370324,,Premier Electrical Specialists,80 Albert Dr,Pearce,ACT,2607,TRD,EFT,,premier@electrical.com.au,0384277108,XjyGT0mWP62kllQ5CbHlXQ
BjtSCotrMruFYroYgToeDw,2026-02-10 12:42:28.370500,,2026-02-10 12:42:28.370504,,Elite Services Solutions,239 Melaleuca Ln,Civic Square,ACT,2608,TRD,DD,,elite@services.com.au,0435104293,BjtSCotrMruFYroYgToeDw
hDHuJfpQO62eWhI0IHRRqA,2026-02-10 12:42:28.370677,,2026-02-10 12:42:28.370681,,National Fencing Contractors,103 Hill Ln,Civic Square,ACT,2608,COM,EFT,,accounts@fencing.com.au,0347909083,hDHuJfpQO62eWhI0IHRRqA
mMxMMItFNpKZMViIq7nM_Q,2026-02-10 12:42:28.370854,,2026-02-10 12:42:28.370859,,Central Fencing Co,47 William Cres,Civic Square,ACT,2608,COM,BPAY,,accounts@fencing.com.au,0430949214,mMxMMItFNpKZMViIq7nM_Q
Yj28GSfoPy2I6Iur0mCS_g,2026-02-10 12:42:28.371040,,2026-02-10 12:42:28.371044,,Zoe Jones,201 Elizabeth Ln,Civic Square,ACT,2608,RES,EFTPOS,,zoe.jones@gmail.com,0426754924,Yj28GSfoPy2I6Iur0mCS_g
X1R5YtCUPcG90eaHC2JqwA,2026-02-10 12:42:28.371228,,2026-02-10 12:42:28.371233,,Grace Green,286 Victoria Rd,Civic Square,ACT,2608,RES,EFT,,grace.green@outlook.com.au,0374325933,X1R5YtCUPcG90eaHC2JqwA
uNPiPgJfNiu66RdB_pIiyw,2026-02-10 12:42:28.371425,,2026-02-10 12:42:28.371430,,National Renovations Specialists,312 Main Ave,Pialligo,ACT,2609,COM,DD,,accounts@renovations.com.au,0239989206,uNPiPgJfNiu66RdB_pIiyw
j5zAq3foOIKRhqJGAF8AiA,2026-02-10 12:42:28.371625,,2026-02-10 12:42:28.371630,,Charlie Green,166 Acacia Way,Pialligo,ACT,2609,RES,CSH,,charlie.green@outlook.com.au,0238218917,j5zAq3foOIKRhqJGAF8AiA
M83SzquUOqSVJWoRMT0ilw,2026-02-10 12:42:28.371827,,2026-02-10 12:42:28.371831,,Southern Plumbing Solutions,133 Albert Ave,Pialligo,ACT,2609,TRD,DD,,southern@plumbing.com.au,0213113795,M83SzquUOqSVJWoRMT0ilw
C_ETrcKINCKpmGFBZIa_Lg,2026-02-10 12:42:28.372037,,2026-02-10 12:42:28.372043,,National Welding Solutions,182 Spring Rd,Pialligo,ACT,2609,COM,DD,,accounts@welding.com.au,0264691642,C_ETrcKINCKpmGFBZIa_Lg
PmydjqbMP8K_pkM13kkm_Q,2026-02-10 12:42:28.372239,,2026-02-10 12:42:28.372244,,Emily OBrien,336 Albert Ct,Canberra Airport,ACT,2609,RES,EFTPOS,,emily.obrien@gmail.com,0475341877,PmydjqbMP8K_pkM13kkm_Q
lwef_hHzNMi7NtEBjQcAIA,2026-02-10 12:42:28.372456,,2026-02-10 12:42:28.372461,,Emily Martin,22 Acacia Ave,Canberra Airport,ACT,2609,RES,CSH,,emily.martin@outlook.com.au,0415695355,lwef_hHzNMi7NtEBjQcAIA
4NZV8oyjP7S7LvWf7nRBYA,2026-02-10 12:42:28.372637,,2026-02-10 12:42:28.372641,,Northern Landscaping Group,106 Main Tce,Canberra Airport,ACT,2609,TRD,EFT,,northern@landscaping.com.au,0244381550,4NZV8oyjP7S7LvWf7nRBYA
o6nLp_mXMAWJSMHb0C7Mew,2026-02-10 12:42:28.372845,,2026-02-10 12:42:28.372850,,Central Fencing Specialists,99 Church Pde,Canberra Airport,ACT,2609,TRD,DD,,central@fencing.com.au,0453463427,o6nLp_mXMAWJSMHb0C7Mew
CsYS7ecBNyumW5DYU_LdMQ,2026-02-10 12:42:28.373049,,2026-02-10 12:42:28.373053,,William OBrien,176 Eucalyptus Ave,Fyshwick,ACT,2609,RES,EFT,,william.obrien@outlook.com.au,0218287387,CsYS7ecBNyumW5DYU_LdMQ
y4x_LcvbMfOtWq22MKcXaA,2026-02-10 12:42:28.373254,,2026-02-10 12:42:28.373259,,Noah Stewart,180 George Tce,Fyshwick,ACT,2609,RES,CSH,,noah.stewart@gmail.com,0298514001,y4x_LcvbMfOtWq22MKcXaA
SlAjwwVcO0qgUGCTLmrB9A,2026-02-10 12:42:28.373445,,2026-02-10 12:42:28.373450,,Cooper Chen,139 Hill Dr,Fyshwick,ACT,2609,RES,EFT,,cooper.chen@outlook.com.au,0499255188,SlAjwwVcO0qgUGCTLmrB9A
Cr4fnLnuN12Hj2Y8xSiZtQ,2026-02-10 12:42:28.373640,,2026-02-10 12:42:28.373645,,Harper Patel,291 Acacia St,Fyshwick,ACT,2609,RES,EFT,,harper.patel@gmail.com,0432462906,Cr4fnLnuN12Hj2Y8xSiZtQ
YlPQwEFXMKOYiFlgoOIpMw,2026-02-10 12:42:28.373832,,2026-02-10 12:42:28.373837,,Public Works - ACT,158 Kurrajong Tce,Fyshwick,ACT,2609,GOV,BPAY,,procurement@-.act.gov.au,0345224263,YlPQwEFXMKOYiFlgoOIpMw
xHh9vZLlNNSpiH6_XxmdVA,2026-02-10 12:42:28.374031,,2026-02-10 12:42:28.374035,,Max OBrien,303 Albert Cres,Symonston,ACT,2609,RES,CC,,max.obrien@outlook.com.au,0363675377,xHh9vZLlNNSpiH6_XxmdVA
Up_WGnryNcCrFotCnYWBvg,2026-02-10 12:42:28.374220,,2026-02-10 12:42:28.374224,,Pro Constructions Contractors,14 Ocean Tce,Symonston,ACT,2609,COM,EFT,,accounts@constructions.com.au,0420157922,Up_WGnryNcCrFotCnYWBvg
