id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,note_text,importance
h3B5c8zbPYyYoPamSgPzVg,2026-02-20 09:22:50.584437,,2026-02-20 09:22:50.584441,,2lm3jJ0FNUeaTrHBmBve1Q,2025,Seasonal discount,2
0Sa_qr6QOeiU1UiPTdRKPA,2026-02-20 09:22:49.671937,,2026-02-20 09:22:49.671941,,2oPm_6sQMDiqS6ICmyhj7A,2024,Price increase,5
3TDZd4qvMLmg2Xiu__osUA,2026-02-20 09:22:50.804962,,2026-02-20 09:22:50.804965,,2t85LDbcOJmn4YreDwO74Q,2022,Cost review,3
W3arvCwbMpuThAAEnijPVQ,2026-02-20 09:22:50.805306,,2026-02-20 09:22:50.805312,,2t85LDbcOJmn4YreDwO74Q,2023,Seasonal discount,1
2a58hksmMyWDeI9AUD4ujA,2026-02-20 09:22:50.096799,,2026-02-20 09:22:50.096803,,2tP_e_iIPYmJPEZGHXTYlA,2022,Promotion,3
8EleySWgOgW9567qGmdKYg,2026-02-20 09:22:50.097437,,2026-02-20 09:22:50.097441,,2tP_e_iIPYmJPEZGHXTYlA,2025,Market adjustment,4
p20amNLfMA6iGWzNxYj4JA,2026-02-20 09:22:50.125999,,2026-02-20 09:22:50.126003,,2wOjVgxjMdi3SSJXB0HbrA,2022,Promotion,4
mr4YBOxIMc6g9knGaAJBNA,2026-02-20 09:22:50.126307,,2026-02-20 09:22:50.126311,,2wOjVgxjMdi3SSJXB0HbrA,2023,Promotion,1
3GWrlHhMM2a15ZogJ2RQxQ,2026-02-20 09:22:50.126648,,2026-02-20 09:22:50.126652,,2wOjVgxjMdi3SSJXB0HbrA,2024,Market adjustment,2
dTGzofS7P2_1jeR4HSKT2A,2026-02-20 09:22:50.022795,,2026-02-20 09:22:50.022799,,2wTMclCqOS_0QoKeUjhTrw,2024,Market adjustment,4
Fv_m_IAgNfSrkLDlQK5ZVQ,2026-02-20 09:22:49.538189,,2026-02-20 09:22:49.538193,,33YZzmaeNCmEMpaLvppD6g,2024,Price increase,1
KWUIlz_gMqCayfxs2OM6jA,2026-02-20 09:22:49.538497,,2026-02-20 09:22:49.538501,,33YZzmaeNCmEMpaLvppD6g,2025,Promotion,1
zE5sjCfiO6iF1aV8mP4_eA,2026-02-20 09:22:50.814561,,2026-02-20 09:22:50.814564,,3D5cOzR9Pw6cZ4VN3HkMRw,2022,Promotion,3
mCqOx4RcN_iIVQQfg2sWfQ,2026-02-20 09:22:50.814871,,2026-02-20 09:22:50.814875,,3D5cOzR9Pw6cZ4VN3HkMRw,2023,Seasonal discount,1
5CZJdcI7OS6MIk_b4QgRpQ,2026-02-20 09:22:50.81532,,2026-02-20 09:22:50.815323,,3D5cOzR9Pw6cZ4VN3HkMRw,2025,Seasonal discount,2
yuc1fLuVMYiX1L07IC4SrA,2026-02-20 09:22:49.398435,,2026-02-20 09:22:49.398438,,3ECUI5P_N8G9qdBoQG91YA,2023,Market adjustment,5
s0OC7VcPMzK0JseVxEpwFQ,2026-02-20 09:22:49.623213,,2026-02-20 09:22:49.623218,,3JXYGREwPZee3MBNpsCg7g,2022,Seasonal discount,1
ZCph2KwvMbCb7sTtG6SUNg,2026-02-20 09:22:49.623541,,2026-02-20 09:22:49.623544,,3JXYGREwPZee3MBNpsCg7g,2023,Market adjustment,1
l_gDIUSiNIym57Jr5P8HAA,2026-02-20 09:22:49.624028,,2026-02-20 09:22:49.624032,,3JXYGREwPZee3MBNpsCg7g,2025,Seasonal discount,3
tL8uHl1aMuqAXU1XTfnc9g,2026-02-20 09:22:49.657788,,2026-02-20 09:22:49.657792,,3J_H04wYNcGvmx3do_bUXg,2024,Cost review,4
ZhHYcO1sOyOg5yBY4uC27w,2026-02-20 09:22:50.527165,,2026-02-20 09:22:50.527169,,3JecRA38NCGyA_PtAidFnw,2022,Promotion,2
9QHQ0g5wMJG9gylHl2OXHw,2026-02-20 09:22:50.527635,,2026-02-20 09:22:50.527639,,3JecRA38NCGyA_PtAidFnw,2024,Seasonal discount,5
oNipxBe6OI_MvumchgozSg,2026-02-20 09:22:50.49599,,2026-02-20 09:22:50.495993,,3Q3DA8rDPDGkaOkolMhf3g,2024,Promotion,1
2IC1sa2wP8Kfvoh1NCt5rA,2026-02-20 09:22:50.303328,,2026-02-20 09:22:50.303332,,3QSk_Jv_Nueqr38mka3acw,2022,Price increase,2
tRLtagQDN7OM02WtX1tjPA,2026-02-20 09:22:50.493567,,2026-02-20 09:22:50.49357,,3Rf9fw1xOtCx_aJtuHt8vQ,2022,Cost review,2
p_o35YCFPzWuVzvPwMeQSg,2026-02-20 09:22:50.493886,,2026-02-20 09:22:50.49389,,3Rf9fw1xOtCx_aJtuHt8vQ,2023,Cost review,1
Xck4trZpM3qRzwy6BJxKXw,2026-02-20 09:22:50.494366,,2026-02-20 09:22:50.49437,,3Rf9fw1xOtCx_aJtuHt8vQ,2025,Promotion,4
83Vz2gm6PRCoxjJzDBO7Jw,2026-02-20 09:22:49.704399,,2026-02-20 09:22:49.704403,,3Udh4hZAM9G_Y9RnDzgV7g,2023,Price increase,4
mxiH2BbjMeOyvxLn1arhvg,2026-02-20 09:22:49.704718,,2026-02-20 09:22:49.704722,,3Udh4hZAM9G_Y9RnDzgV7g,2024,Price increase,5
SqcqQihiO7_54k7czuZXEg,2026-02-20 09:22:49.705049,,2026-02-20 09:22:49.705053,,3Udh4hZAM9G_Y9RnDzgV7g,2025,Promotion,2
OFhimkP2M3GNqARkAPecBw,2026-02-20 09:22:50.324037,,2026-02-20 09:22:50.32404,,3Wmv7LtmM2Wh2RCaxNgWlg,2022,Promotion,4
zK6wejwJPGOwvLo6aqHNeQ,2026-02-20 09:22:50.32434,,2026-02-20 09:22:50.324344,,3Wmv7LtmM2Wh2RCaxNgWlg,2023,Price increase,4
3SW7M3WXOpiCV6Gu3Kl8sw,2026-02-20 09:22:49.720224,,2026-02-20 09:22:49.720227,,3_KgspGVMYKhyw1YGz_jcA,2023,Promotion,5
ViRRr7wgMfaAmPSdolvLNA,2026-02-20 09:22:50.681347,,2026-02-20 09:22:50.681351,,3_gLWSWWNsGtm_6E8EKYdg,2022,Promotion,1
nEmbAnCONkamWwSTe3_6Bg,2026-02-20 09:22:50.681654,,2026-02-20 09:22:50.681658,,3_gLWSWWNsGtm_6E8EKYdg,2023,Cost review,2
Hb2cA3uiOD_KVS4xJQPdWQ,2026-02-20 09:22:50.681976,,2026-02-20 09:22:50.68198,,3_gLWSWWNsGtm_6E8EKYdg,2024,Price increase,2
g0tACE7zPAGibQrTcuYqPw,2026-02-20 09:22:50.682282,,2026-02-20 09:22:50.682286,,3_gLWSWWNsGtm_6E8EKYdg,2025,Seasonal discount,5
x2wYxUkNN2uwYOEFEIOrog,2026-02-20 09:22:50.01945,,2026-02-20 09:22:50.019453,,3cZYifIVMJOWPNywWZoz2Q,2022,Seasonal discount,4
ltH9dKdxMv_27jlueWoPvg,2026-02-20 09:22:50.020102,,2026-02-20 09:22:50.020105,,3cZYifIVMJOWPNywWZoz2Q,2025,Seasonal discount,2
Kcxe8QoANxmlHTquP7O5eQ,2026-02-20 09:22:50.166368,,2026-02-20 09:22:50.166372,,3dTyHae6NtCs4ifawl_3_w,2022,Promotion,5
gr_LYW77OWyCGL0o2TBLfQ,2026-02-20 09:22:50.166678,,2026-02-20 09:22:50.166682,,3dTyHae6NtCs4ifawl_3_w,2023,Market adjustment,5
GtX0guQhPvSLQkF0oqj93A,2026-02-20 09:22:50.768513,,2026-02-20 09:22:50.768516,,3eu7tRXfPq2iHe9rRmrYsA,2022,Seasonal discount,2
ms5jTqtON___mlABeu8V1Q,2026-02-20 09:22:50.768979,,2026-02-20 09:22:50.768983,,3eu7tRXfPq2iHe9rRmrYsA,2024,Seasonal discount,3
dzRlMZ6gNpWg3Y0kEnjngw,2026-02-20 09:22:49.259072,,2026-02-20 09:22:49.259076,,3lq7zdy6NJylwpR3DBY7Pg,2022,Promotion,4
yEnPB0VHNeiIxNrbDmTVLQ,2026-02-20 09:22:49.260006,,2026-02-20 09:22:49.26001,,3lq7zdy6NJylwpR3DBY7Pg,2024,Cost review,4
SXf_a_uYM8yIBJhpMsYPoA,2026-02-20 09:22:49.93688,,2026-02-20 09:22:49.936883,,3mKGvWEZOg6AemSYfkcJag,2022,Price increase,4
uS08ZvBJNbSBwml5eYQxIw,2026-02-20 09:22:49.937336,,2026-02-20 09:22:49.93734,,3mKGvWEZOg6AemSYfkcJag,2024,Market adjustment,4
H_ff9g9CMVibt9FEC0mqlw,2026-02-20 09:22:49.72299,,2026-02-20 09:22:49.722994,,3tuBrN5_MeSxkfsgX9kw1Q,2022,Seasonal discount,1
P_3dG5OXNTKIFquTa2_Lbw,2026-02-20 09:22:49.723297,,2026-02-20 09:22:49.7233,,3tuBrN5_MeSxkfsgX9kw1Q,2023,Seasonal discount,1
PM_ec_6hP7KQ3mXlLINZpQ,2026-02-20 09:22:49.723756,,2026-02-20 09:22:49.723759,,3tuBrN5_MeSxkfsgX9kw1Q,2025,Price increase,5
qLl85f48Nd2dM_gTGAURWw,2026-02-20 09:22:49.475208,,2026-02-20 09:22:49.475211,,3uETDZEkNUOiQ6qtvaZPjA,2022,Market adjustment,5
K5MrXR4FNOKY1K2kBrypmA,2026-02-20 09:22:49.475545,,2026-02-20 09:22:49.47555,,3uETDZEkNUOiQ6qtvaZPjA,2023,Market adjustment,3
xTLmzuu5Mm6owP77_Uu0tg,2026-02-20 09:22:49.476012,,2026-02-20 09:22:49.476015,,3uETDZEkNUOiQ6qtvaZPjA,2025,Market adjustment,5
bTqAdoFgMsyTfsZy0D0UCg,2026-02-20 09:22:50.081609,,2026-02-20 09:22:50.081613,,3wwTj6lYOjmFAM7VXz_J_Q,2022,Price increase,2
m4KGyVOoOrSRJBXCsVuB5A,2026-02-20 09:22:50.081938,,2026-02-20 09:22:50.081942,,3wwTj6lYOjmFAM7VXz_J_Q,2023,Market adjustment,2
bYiAwlTLN7SC0cbhUnCMBA,2026-02-20 09:22:50.082286,,2026-02-20 09:22:50.082291,,3wwTj6lYOjmFAM7VXz_J_Q,2024,Cost review,1
37eLQKUfMvapHqjFprPorQ,2026-02-20 09:22:50.287408,,2026-02-20 09:22:50.287412,,3zJhw_HdMGuJ3Ml1AwVPVQ,2022,Cost review,1
HzbzF3QwPu_HG8MSzEE7UQ,2026-02-20 09:22:50.287722,,2026-02-20 09:22:50.287726,,3zJhw_HdMGuJ3Ml1AwVPVQ,2023,Price increase,4
IJXI6s8aOZG1epah_e8GgA,2026-02-20 09:22:50.28804,,2026-02-20 09:22:50.288043,,3zJhw_HdMGuJ3Ml1AwVPVQ,2024,Seasonal discount,2
p_nZo77tOGCTvq_nfL_zkw,2026-02-20 09:22:50.288372,,2026-02-20 09:22:50.288376,,3zJhw_HdMGuJ3Ml1AwVPVQ,2025,Price increase,3
txiiKu1VPVet4bUSkHnSxA,2026-02-20 09:22:50.444648,,2026-02-20 09:22:50.444652,,40PYq_S0MXirXy8rveMaFg,2022,Price increase,1
nfWqGFAfOxKhUUAlf5jQLA,2026-02-20 09:22:50.445275,,2026-02-20 09:22:50.445279,,40PYq_S0MXirXy8rveMaFg,2025,Promotion,4
kChO0_8rONSxWhCdhtxVZA,2026-02-20 09:22:49.997959,,2026-02-20 09:22:49.997962,,40hM4dvdM7SLJuamgm6cww,2022,Promotion,1
yM1nAAQDOSqb4vtHEYYU2A,2026-02-20 09:22:49.998263,,2026-02-20 09:22:49.998267,,40hM4dvdM7SLJuamgm6cww,2023,Price increase,3
k9jx3Bd3NgK1cik6m7WnRw,2026-02-20 09:22:49.998718,,2026-02-20 09:22:49.998722,,40hM4dvdM7SLJuamgm6cww,2025,Cost review,2
tIrK_jRPPMSkENsgQTLLng,2026-02-20 09:22:50.745121,,2026-02-20 09:22:50.745124,,4AlpkqEdOimD894U1QDAWg,2022,Cost review,3
kwTl5rNCO6SjeWf6_14duA,2026-02-20 09:22:50.745764,,2026-02-20 09:22:50.745767,,4AlpkqEdOimD894U1QDAWg,2025,Seasonal discount,5
Qn3404I5PAKpl10_r_6SeQ,2026-02-20 09:22:50.279367,,2026-02-20 09:22:50.27937,,4CCQhvBVNZGI6Gzsf7s9UA,2023,Price increase,4
C7hJufLHOoajZeJy6Hcjhg,2026-02-20 09:22:50.710768,,2026-02-20 09:22:50.710771,,4CZ6rYvTPrCKzYd_CVkoVg,2022,Market adjustment,1
5NY6NenAPNa_BOnSptpxQQ,2026-02-20 09:22:50.112992,,2026-02-20 09:22:50.112996,,4E5TR5ZIN1Kzmi55YUtopA,2022,Cost review,4
W6uaNIBxOkqW8Wg6rHzqQQ,2026-02-20 09:22:50.113304,,2026-02-20 09:22:50.113307,,4E5TR5ZIN1Kzmi55YUtopA,2023,Market adjustment,1
Mchg8nTEMSWdH6atZ3cBgQ,2026-02-20 09:22:50.113798,,2026-02-20 09:22:50.113801,,4E5TR5ZIN1Kzmi55YUtopA,2025,Seasonal discount,4
oPc5RDIbMLiWbzSHoGK62w,2026-02-20 09:22:49.931539,,2026-02-20 09:22:49.931543,,4EJAgFh7NdC1tfcPeZK99A,2023,Seasonal discount,5
OvxgnRdgMC20SoVmhqd3lg,2026-02-20 09:22:49.932019,,2026-02-20 09:22:49.932022,,4EJAgFh7NdC1tfcPeZK99A,2025,Seasonal discount,1
ejUHuJxVNxy_Qxl6X3JssQ,2026-02-20 09:22:49.921719,,2026-02-20 09:22:49.921724,,4GEdAHQYO_yfGIW1zwhG_A,2022,Price increase,1
T_kL0FtbOeGy1IpmC1R_zA,2026-02-20 09:22:49.922202,,2026-02-20 09:22:49.922206,,4GEdAHQYO_yfGIW1zwhG_A,2024,Seasonal discount,1
j5bX4JqGNjeD42NldwvilQ,2026-02-20 09:22:50.37102,,2026-02-20 09:22:50.371024,,4Hg3vRqLMbaLtxEQfqeNOQ,2022,Market adjustment,1
9HQb4GzsOsS_Uzaprx7Zow,2026-02-20 09:22:50.371674,,2026-02-20 09:22:50.371686,,4Hg3vRqLMbaLtxEQfqeNOQ,2025,Market adjustment,1
h_C_sO9QPIKMsCM85PInaQ,2026-02-20 09:22:50.014303,,2026-02-20 09:22:50.014307,,4JrmHfT4Mqq_JU_CrnbOMA,2023,Promotion,1
UtsdMjQPPz2U77yyMpHs4g,2026-02-20 09:22:50.0148,,2026-02-20 09:22:50.014804,,4JrmHfT4Mqq_JU_CrnbOMA,2025,Promotion,3
nKVy8ZUpP_uGEIHvtRFQGA,2026-02-20 09:22:50.832677,,2026-02-20 09:22:50.83268,,4M6W5dRgPOSTyf2MS3hANg,2025,Seasonal discount,3
OeHExuZ_P02i10f7coUHVA,2026-02-20 09:22:50.3694,,2026-02-20 09:22:50.369404,,4MsN1sK0M2_FHpZqvUavbg,2023,Promotion,3
Qq0FkiOnNjSXfCRoI3AolA,2026-02-20 09:22:50.241173,,2026-02-20 09:22:50.241178,,4P5vGr1TMwuwKMvslNe1jA,2022,Price increase,4
MWKilK7lOBqDLqjttXSyzg,2026-02-20 09:22:50.241802,,2026-02-20 09:22:50.241806,,4P5vGr1TMwuwKMvslNe1jA,2025,Price increase,5
rM7NcXeWPRGnOVxhQWoYUQ,2026-02-20 09:22:49.940834,,2026-02-20 09:22:49.940837,,4Re8KgndMVWa4Z6dV5NFSA,2023,Promotion,2
tm9xkeB5Pt63Y1FQw0rCBg,2026-02-20 09:22:49.94115,,2026-02-20 09:22:49.941153,,4Re8KgndMVWa4Z6dV5NFSA,2024,Cost review,3
ZDoXjxmPOveqVWYJXqjJgw,2026-02-20 09:22:50.569455,,2026-02-20 09:22:50.569459,,4UUxwaSZMg2gNaxxywCc3g,2022,Seasonal discount,2
7As7t40jPxexc8RK6Fonlg,2026-02-20 09:22:50.569794,,2026-02-20 09:22:50.569798,,4UUxwaSZMg2gNaxxywCc3g,2023,Seasonal discount,1
sHkkbxzBMO6mezjsWer9zg,2026-02-20 09:22:50.570306,,2026-02-20 09:22:50.570309,,4UUxwaSZMg2gNaxxywCc3g,2025,Market adjustment,1
ZjPYOzPmPQaKZ4iZAKyDsA,2026-02-20 09:22:49.896795,,2026-02-20 09:22:49.8968,,4UV2LnnyPXCHSN5351YMBw,2022,Market adjustment,5
C0vzRhx8MK6O0pWDJEBqIA,2026-02-20 09:22:49.897173,,2026-02-20 09:22:49.897177,,4UV2LnnyPXCHSN5351YMBw,2023,Cost review,2
DJqrJRi2Ndeq3w0c1FjRVQ,2026-02-20 09:22:49.897527,,2026-02-20 09:22:49.897531,,4UV2LnnyPXCHSN5351YMBw,2024,Promotion,5
rtjTQgfoOvm0_CrCO_sVlQ,2026-02-20 09:22:49.699081,,2026-02-20 09:22:49.699084,,4eRGGGaSPp2Zkp_O_3UD7Q,2025,Price increase,2
Nkuq0cBJPwa1p9bCq5nb4w,2026-02-20 09:22:50.464241,,2026-02-20 09:22:50.464245,,4g6a_kPDM1ey2ObdDujFuQ,2022,Market adjustment,3
CHLbRqrfOrio78lo0zmjtw,2026-02-20 09:22:50.464566,,2026-02-20 09:22:50.464569,,4g6a_kPDM1ey2ObdDujFuQ,2023,Cost review,2
zYjuoZsgMEq6WKLBqDMI1g,2026-02-20 09:22:50.464885,,2026-02-20 09:22:50.464889,,4g6a_kPDM1ey2ObdDujFuQ,2024,Cost review,5
XxPVEno_MRW0O3sHmp4zOA,2026-02-20 09:22:50.516541,,2026-02-20 09:22:50.516546,,4h_TlRgZMqevY8TVHqlnwQ,2022,Seasonal discount,3
t0p6LLQEMHmZYiffkzshOA,2026-02-20 09:22:50.516858,,2026-02-20 09:22:50.516861,,4h_TlRgZMqevY8TVHqlnwQ,2023,Market adjustment,4
JNS46ZvwMfqvCQvjeJv0Gg,2026-02-20 09:22:50.517171,,2026-02-20 09:22:50.517174,,4h_TlRgZMqevY8TVHqlnwQ,2024,Market adjustment,4
FvbhHbe6NM6CZ9SJREQiXg,2026-02-20 09:22:50.119513,,2026-02-20 09:22:50.119518,,4hoJBCO8P8aZhQghi6zlpA,2022,Cost review,2
vxMGjwLpO7KSYTAJ_62__Q,2026-02-20 09:22:50.229306,,2026-02-20 09:22:50.229309,,4krBBt4QM__pCadm_MgbTA,2023,Cost review,2
TF74BBVtMPOfB31HRNDYFw,2026-02-20 09:22:50.229759,,2026-02-20 09:22:50.229763,,4krBBt4QM__pCadm_MgbTA,2025,Cost review,2
BSQBru7gM1_fWdMKDkq5Rg,2026-02-20 09:22:49.580403,,2026-02-20 09:22:49.580407,,4ssoKPANMYS94mM0s8HV_g,2024,Promotion,2
dNlTM8tcMkSWWXW7YBRFTg,2026-02-20 09:22:49.580719,,2026-02-20 09:22:49.580722,,4ssoKPANMYS94mM0s8HV_g,2025,Seasonal discount,5
FvbP3bHTNIq6cB_Sslg6ew,2026-02-20 09:22:50.396936,,2026-02-20 09:22:50.396941,,4sx__zTKP3G3WH7z3ofw_g,2022,Market adjustment,3
8eaz5bFjPyy6zQ73mROuuw,2026-02-20 09:22:50.397254,,2026-02-20 09:22:50.397258,,4sx__zTKP3G3WH7z3ofw_g,2023,Seasonal discount,2
3PpNYHvuMeCpm6Pbpk7new,2026-02-20 09:22:50.159414,,2026-02-20 09:22:50.159417,,4t025Z9lPISYZff_NyVb9A,2023,Promotion,2
_r5K1TDOOFiA2vT88pI8Dg,2026-02-20 09:22:50.159738,,2026-02-20 09:22:50.159742,,4t025Z9lPISYZff_NyVb9A,2024,Cost review,2
NjfEQYEXOv_cIUtMtbTX_w,2026-02-20 09:22:50.160095,,2026-02-20 09:22:50.160098,,4t025Z9lPISYZff_NyVb9A,2025,Seasonal discount,2
jPnXcGVlMiKiRz7xNoUvYg,2026-02-20 09:22:50.789958,,2026-02-20 09:22:50.789962,,4tkkiaHtPpurI1fKZjCUQg,2022,Cost review,4
MVNGGzuDOOeXof61uPNsJQ,2026-02-20 09:22:50.790259,,2026-02-20 09:22:50.790262,,4tkkiaHtPpurI1fKZjCUQg,2023,Market adjustment,5
J5jyZkzANt2Bl6_K3rWLHQ,2026-02-20 09:22:50.790559,,2026-02-20 09:22:50.790563,,4tkkiaHtPpurI1fKZjCUQg,2024,Promotion,3
On2PCgvQNmKoAYmDNNWiLA,2026-02-20 09:22:50.790861,,2026-02-20 09:22:50.790864,,4tkkiaHtPpurI1fKZjCUQg,2025,Seasonal discount,2
lQxiC0BlNzqQa1ErADezXA,2026-02-20 09:22:49.832683,,2026-02-20 09:22:49.832686,,52ASowegPTOsG7PIvMfK9g,2022,Promotion,2
c5Y95oXoOI2rbwkBMfO_1Q,2026-02-20 09:22:49.83314,,2026-02-20 09:22:49.833144,,52ASowegPTOsG7PIvMfK9g,2024,Promotion,3
gRFWaCFzNXaOD5ppHbMEQA,2026-02-20 09:22:50.089921,,2026-02-20 09:22:50.089925,,53QMTqAyO_6YWwe2ynUCBA,2025,Seasonal discount,3
590LStigO5KLY75iZrFpMQ,2026-02-20 09:22:50.42105,,2026-02-20 09:22:50.421053,,5FDMPuIsPhqVflGocx_WIg,2024,Seasonal discount,2
L2dRHkOIMHiGNGrOrn4_Jg,2026-02-20 09:22:50.429626,,2026-02-20 09:22:50.429629,,5GlpuM75OSOnO6E7sPVAdQ,2022,Promotion,1
5vwLpu6ePIWw81gF23XOHw,2026-02-20 09:22:50.429958,,2026-02-20 09:22:50.429961,,5GlpuM75OSOnO6E7sPVAdQ,2023,Seasonal discount,2
FjDIu_jTPAmOrbhyqUfBNg,2026-02-20 09:22:50.430277,,2026-02-20 09:22:50.430281,,5GlpuM75OSOnO6E7sPVAdQ,2024,Market adjustment,2
ev49rojuNe_uQYvKT5QVXQ,2026-02-20 09:22:50.431429,,2026-02-20 09:22:50.431433,,5MXL41YPNFm4NdWnjSg8gA,2022,Price increase,2
Ka_ClWMlMv2U0eUDdVxrMg,2026-02-20 09:22:50.431746,,2026-02-20 09:22:50.431749,,5MXL41YPNFm4NdWnjSg8gA,2023,Market adjustment,3
6OCAvYEmOeOJQMKWVNFCJg,2026-02-20 09:22:50.432061,,2026-02-20 09:22:50.432064,,5MXL41YPNFm4NdWnjSg8gA,2024,Market adjustment,1
ODDLfqVDMsiJLfu7AUS_cg,2026-02-20 09:22:50.432383,,2026-02-20 09:22:50.432386,,5MXL41YPNFm4NdWnjSg8gA,2025,Price increase,1
HhXag_SSP3axWkjmQJhNBA,2026-02-20 09:22:50.674228,,2026-02-20 09:22:50.674231,,5Nj9HKm8MoKDrsQ4kkNuEw,2023,Price increase,4
NyW0bdLxM4yckfsaMog3pw,2026-02-20 09:22:50.674533,,2026-02-20 09:22:50.674536,,5Nj9HKm8MoKDrsQ4kkNuEw,2024,Price increase,2
lOhvqyINO9SBrrvq5P7bsA,2026-02-20 09:22:49.436333,,2026-02-20 09:22:49.436337,,5TCmx3_5OjyASlcjhpZhRw,2022,Cost review,4
pQ7XN1q_MjKWwRY0AJ3gWg,2026-02-20 09:22:49.436661,,2026-02-20 09:22:49.436664,,5TCmx3_5OjyASlcjhpZhRw,2023,Market adjustment,4
miKG3DWlODmcei6fMsBWlA,2026-02-20 09:22:49.437146,,2026-02-20 09:22:49.43715,,5TCmx3_5OjyASlcjhpZhRw,2025,Promotion,2
oiSP3dYKMYWI80TvHvbIsw,2026-02-20 09:22:49.835685,,2026-02-20 09:22:49.835689,,5UEZeytuO0uWksWRAV_XQQ,2022,Market adjustment,4
WXmE2v2nO72ATAbOsnMBkw,2026-02-20 09:22:49.836139,,2026-02-20 09:22:49.836142,,5UEZeytuO0uWksWRAV_XQQ,2024,Promotion,1
Hzl6VDQCMQWhjcBMFD9IsA,2026-02-20 09:22:49.836437,,2026-02-20 09:22:49.83644,,5UEZeytuO0uWksWRAV_XQQ,2025,Market adjustment,3
oac8vUtiNcuNU1D3muk6pw,2026-02-20 09:22:49.891652,,2026-02-20 09:22:49.891655,,5UubQjpVPZ29pELBYNjERA,2023,Cost review,5
ZjLu_eV_NzOXuDUYlrG3eg,2026-02-20 09:22:49.891962,,2026-02-20 09:22:49.891966,,5UubQjpVPZ29pELBYNjERA,2024,Promotion,5
SmQXklIBMrmNBxlLPWabbA,2026-02-20 09:22:50.529041,,2026-02-20 09:22:50.529045,,5VcXsK84OQW0Yii1ugjOmA,2022,Price increase,1
jS3ES13TOqCZRRcJudHHuQ,2026-02-20 09:22:50.529348,,2026-02-20 09:22:50.529352,,5VcXsK84OQW0Yii1ugjOmA,2023,Seasonal discount,2
RgM88z9TMK6lPWC8OStLjw,2026-02-20 09:22:50.529661,,2026-02-20 09:22:50.529664,,5VcXsK84OQW0Yii1ugjOmA,2024,Seasonal discount,5
kTWPVTVwOkKMQooNQgYRjw,2026-02-20 09:22:50.529976,,2026-02-20 09:22:50.529979,,5VcXsK84OQW0Yii1ugjOmA,2025,Market adjustment,1
_UCx0XHcMBWUgX2tu3BYDQ,2026-02-20 09:22:50.246987,,2026-02-20 09:22:50.246991,,5bYM4w21MkOslg6Bl2VfOQ,2023,Price increase,3
oF79XLEAPVW8gk9_yAloiQ,2026-02-20 09:22:50.247311,,2026-02-20 09:22:50.247315,,5bYM4w21MkOslg6Bl2VfOQ,2024,Seasonal discount,4
KaCYrpCHODa_UutRmuZuEA,2026-02-20 09:22:50.502424,,2026-02-20 09:22:50.502428,,5bu7LjfbP1e2BTux7wS71g,2022,Market adjustment,1
o2mjIYYUNLGnYLPlkScSLQ,2026-02-20 09:22:50.502927,,2026-02-20 09:22:50.502931,,5bu7LjfbP1e2BTux7wS71g,2024,Promotion,2
tU_XZA4SPbuIFd275K_z8w,2026-02-20 09:22:50.503252,,2026-02-20 09:22:50.503255,,5bu7LjfbP1e2BTux7wS71g,2025,Promotion,3
knO6sHF7M_ypz6xNnedsBg,2026-02-20 09:22:49.807535,,2026-02-20 09:22:49.807539,,5dT1yh6tP_uWPoesDtvE5w,2023,Price increase,5
kDTAbd21OC_uPrlV9qaXJg,2026-02-20 09:22:49.807844,,2026-02-20 09:22:49.807847,,5dT1yh6tP_uWPoesDtvE5w,2024,Cost review,5
3KTDFtTRNsWeO98eDxSS8A,2026-02-20 09:22:49.808168,,2026-02-20 09:22:49.808172,,5dT1yh6tP_uWPoesDtvE5w,2025,Market adjustment,2
VjfGSaCaMVSIvLSZBZ4_dA,2026-02-20 09:22:50.49954,,2026-02-20 09:22:50.499543,,5dnEyX4LNMS8FHR6amZC7Q,2024,Promotion,2
3Q3tjQJrMweFzHKDDcsdGw,2026-02-20 09:22:50.499874,,2026-02-20 09:22:50.499878,,5dnEyX4LNMS8FHR6amZC7Q,2025,Promotion,5
4_V6kPYVN2O3vKWozTUTuQ,2026-02-20 09:22:50.177671,,2026-02-20 09:22:50.177675,,5fBQT_NFM_aRVCz23sNbzw,2022,Seasonal discount,1
ZkS2gB9XOFmfFtgDlc99YQ,2026-02-20 09:22:50.177988,,2026-02-20 09:22:50.177991,,5fBQT_NFM_aRVCz23sNbzw,2023,Seasonal discount,3
vVpXY__9Pj69D5ie0FH2rg,2026-02-20 09:22:50.178293,,2026-02-20 09:22:50.178297,,5fBQT_NFM_aRVCz23sNbzw,2024,Promotion,1
eu4U3SwOMFCLuosmeHopvQ,2026-02-20 09:22:50.17861,,2026-02-20 09:22:50.178614,,5fBQT_NFM_aRVCz23sNbzw,2025,Seasonal discount,3
aQuwOieCMNeYONBTfPz3vg,2026-02-20 09:22:49.656435,,2026-02-20 09:22:49.656439,,5j7j6B0WNI2RC6_wFDKikA,2022,Market adjustment,3
V_N0crDrPq_c4we5NP2TNQ,2026-02-20 09:22:49.656883,,2026-02-20 09:22:49.656886,,5j7j6B0WNI2RC6_wFDKikA,2024,Promotion,4
kitjOLAFNpiNJ83Bhn_YBA,2026-02-20 09:22:49.657181,,2026-02-20 09:22:49.657184,,5j7j6B0WNI2RC6_wFDKikA,2025,Price increase,5
