id,__ins_ts,__del_ts,__mod_ts,__ins_user,postcode,suburb,state,lat,lon,pkey
EflQJvETOeWnndxHShhc5Q,2026-02-10 12:34:19.963929,,2026-02-10 12:34:19.963933,,7018,Rosny,TAS,-42.8707,147.357,EflQJvETOeWnndxHShhc5Q
xjXtn40yMHWPUnSKgC6Etw,2026-02-10 12:34:19.964061,,2026-02-10 12:34:19.964064,,7018,Bellerive,TAS,-42.8755,147.3703,xjXtn40yMHWPUnSKgC6Etw
TY4ftvs4MSOwovOCA1VKcA,2026-02-10 12:34:19.964192,,2026-02-10 12:34:19.964195,,7018,Montagu Bay,TAS,-42.8626,147.3533,TY4ftvs4MSOwovOCA1VKcA
SeXsJA3ON0m_Gy_7352MtQ,2026-02-10 12:34:19.964329,,2026-02-10 12:34:19.964333,,7018,Rosny Park,TAS,-42.8661,147.3677,SeXsJA3ON0m_Gy_7352MtQ
pBKho3ilO8yxJhoiHLB_Tg,2026-02-10 12:34:19.964472,,2026-02-10 12:34:19.964476,,7018,Tranmere,TAS,-42.9218,147.417,pBKho3ilO8yxJhoiHLB_Tg
jWL40j6iMMuYw2ylFY5UUQ,2026-02-10 12:34:19.964601,,2026-02-10 12:34:19.964604,,7018,Warrane,TAS,-42.8555,147.383,jWL40j6iMMuYw2ylFY5UUQ
cCZBWM2TPRSnPGbM_Ia_5w,2026-02-10 12:34:19.964737,,2026-02-10 12:34:19.964741,,7018,Mornington,TAS,-42.8627,147.3982,cCZBWM2TPRSnPGbM_Ia_5w
5m4ndZDKPzilNwc7sB9Hcg,2026-02-10 12:34:19.964881,,2026-02-10 12:34:19.964885,,7018,Howrah,TAS,-42.8873,147.4055,5m4ndZDKPzilNwc7sB9Hcg
9O3J_F6FOXSLTHXhgB9F0A,2026-02-10 12:34:19.965012,,2026-02-10 12:34:19.965016,,7019,Oakdowns,TAS,-42.9018,147.4559,9O3J_F6FOXSLTHXhgB9F0A
J_3srgR3NIimzPVWQHO63Q,2026-02-10 12:34:19.965143,,2026-02-10 12:34:19.965146,,7019,Clarendon Vale,TAS,-42.8899,147.4437,J_3srgR3NIimzPVWQHO63Q
vbgOEIcZMcezPvuRNlo2AQ,2026-02-10 12:34:19.965274,,2026-02-10 12:34:19.965277,,7019,Rokeby,TAS,-42.8987,147.4492,vbgOEIcZMcezPvuRNlo2AQ
1L2k3HdhMGe2gIeSvjIrcA,2026-02-10 12:34:19.965416,,2026-02-10 12:34:19.965420,,7020,Sandford,TAS,-42.9333,147.5,1L2k3HdhMGe2gIeSvjIrcA
w4_sOO3ROVCOChd5hHSghQ,2026-02-10 12:34:19.965547,,2026-02-10 12:34:19.965550,,7020,Clifton Beach,TAS,-42.9853,147.5211,w4_sOO3ROVCOChd5hHSghQ
rI5TfNGcOk68ixAzdGUWqw,2026-02-10 12:34:19.965680,,2026-02-10 12:34:19.965683,,7021,Lauderdale,TAS,-42.9136,147.4875,rI5TfNGcOk68ixAzdGUWqw
avJyYRfeNrmMsnqfg6OQLw,2026-02-10 12:34:19.965825,,2026-02-10 12:34:19.965830,,7022,South Arm,TAS,-43.0247,147.4149,avJyYRfeNrmMsnqfg6OQLw
f2YwmWXMNHiZh6PNzYL2tA,2026-02-10 12:34:19.965963,,2026-02-10 12:34:19.965967,,7023,Opossum Bay,TAS,-42.9954,147.4038,f2YwmWXMNHiZh6PNzYL2tA
cveioXAIM8abOueXzcGxLw,2026-02-10 12:34:19.966094,,2026-02-10 12:34:19.966097,,7024,Cremorne,TAS,-42.9578,147.5315,cveioXAIM8abOueXzcGxLw
zqfZUq94Px6Jft5SdLSNsA,2026-02-10 12:34:19.966225,,2026-02-10 12:34:19.966229,,7025,Richmond,TAS,-42.7355,147.4383,zqfZUq94Px6Jft5SdLSNsA
dQJcAR05NUCwjKskf8__yA,2026-02-10 12:34:19.966364,,2026-02-10 12:34:19.966368,,7025,Dulcot,TAS,-42.7883,147.4014,dQJcAR05NUCwjKskf8__yA
xx6KJFTgOzK21VI7TXbY6A,2026-02-10 12:34:19.966498,,2026-02-10 12:34:19.966501,,7026,Campania,TAS,-42.6648,147.4232,xx6KJFTgOzK21VI7TXbY6A
XSOcTTSmMAa1RBylaRYNfA,2026-02-10 12:34:19.966628,,2026-02-10 12:34:19.966631,,7027,Colebrook,TAS,-42.5333,147.3667,XSOcTTSmMAa1RBylaRYNfA
UEG_KHqMN3i0nVFNmhoUwA,2026-02-10 12:34:19.966765,,2026-02-10 12:34:19.966769,,7030,Steppes,TAS,-42.1104,146.8924,UEG_KHqMN3i0nVFNmhoUwA
4C25GpazOLOuqZ4lUF0LgQ,2026-02-10 12:34:19.966909,,2026-02-10 12:34:19.966912,,7030,Flintstone,TAS,-42.5042,147.1203,4C25GpazOLOuqZ4lUF0LgQ
5dfT1ljrOd6j4WysJOpVkw,2026-02-10 12:34:19.967039,,2026-02-10 12:34:19.967043,,7030,Bothwell,TAS,-42.3848,147.0083,5dfT1ljrOd6j4WysJOpVkw
HfOXei8AOKOXQ8ImpDDOHg,2026-02-10 12:34:19.967169,,2026-02-10 12:34:19.967173,,7030,Pontville,TAS,-42.687,147.2686,HfOXei8AOKOXQ8ImpDDOHg
C4xgXzXuMoeHRqpY0dFPMQ,2026-02-10 12:34:19.967329,,2026-02-10 12:34:19.967333,,7030,Hermitage,TAS,-42.25,146.8833,C4xgXzXuMoeHRqpY0dFPMQ
Dp3th0wGM7O8sxotZZ3QSQ,2026-02-10 12:34:19.967473,,2026-02-10 12:34:19.967477,,7030,Tods Corner,TAS,-42.5042,147.1203,Dp3th0wGM7O8sxotZZ3QSQ
v3qct_YlO3uwUpPrXLTtaw,2026-02-10 12:34:19.967605,,2026-02-10 12:34:19.967609,,7030,Apsley,TAS,-42.4365,147.1466,v3qct_YlO3uwUpPrXLTtaw
crJUousdOpe3p2emdoV6IQ,2026-02-10 12:34:19.967735,,2026-02-10 12:34:19.967739,,7030,Broadmarsh,TAS,-42.65,147.1167,crJUousdOpe3p2emdoV6IQ
Ijl2Mu9POOiltE_TCgiLBQ,2026-02-10 12:34:19.967877,,2026-02-10 12:34:19.967880,,7030,Miena,TAS,-41.9817,146.7232,Ijl2Mu9POOiltE_TCgiLBQ
4VCUCzcOMiKfJ7WeA9Vj6A,2026-02-10 12:34:19.968011,,2026-02-10 12:34:19.968015,,7030,Morass Bay,TAS,-42.5042,147.1203,4VCUCzcOMiKfJ7WeA9Vj6A
8APC7zvHO8OrvIFZFmmaKA,2026-02-10 12:34:19.968144,,2026-02-10 12:34:19.968148,,7030,Kempton,TAS,-42.5359,147.2052,8APC7zvHO8OrvIFZFmmaKA
SpL1DrpRPLC3lZN5wnRiNg,2026-02-10 12:34:19.968282,,2026-02-10 12:34:19.968286,,7030,Pelham,TAS,-42.5833,147.0,SpL1DrpRPLC3lZN5wnRiNg
8_NVdZZQPGi_eWkumqClOA,2026-02-10 12:34:19.968424,,2026-02-10 12:34:19.968427,,7030,Gagebrook,TAS,-42.7477,147.2698,8_NVdZZQPGi_eWkumqClOA
mc2Fh9YSOsqvTaMDQPM1ow,2026-02-10 12:34:19.968556,,2026-02-10 12:34:19.968560,,7030,Lower Marshes,TAS,-42.238,147.01,mc2Fh9YSOsqvTaMDQPM1ow
SoKN179CMCq_NuZa7h3QSA,2026-02-10 12:34:19.968692,,2026-02-10 12:34:19.968696,,7030,Waddamana,TAS,-42.1271,146.7476,SoKN179CMCq_NuZa7h3QSA
KBudG16yMbaIlAejfxeqjg,2026-02-10 12:34:19.968833,,2026-02-10 12:34:19.968837,,7030,Elderslie,TAS,-42.6,147.0667,KBudG16yMbaIlAejfxeqjg
dd7g7r4gOtitzvyQfVHzmg,2026-02-10 12:34:19.968971,,2026-02-10 12:34:19.968974,,7030,Shannon,TAS,-42.238,147.01,dd7g7r4gOtitzvyQfVHzmg
T4WMsoVvPm_joonZ6P3OaA,2026-02-10 12:34:19.969103,,2026-02-10 12:34:19.969106,,7030,Bagdad,TAS,-42.6297,147.2234,T4WMsoVvPm_joonZ6P3OaA
4pttYKqnNuu5K_oiQJXINQ,2026-02-10 12:34:19.969237,,2026-02-10 12:34:19.969241,,7030,Jericho,TAS,-42.3833,147.2833,4pttYKqnNuu5K_oiQJXINQ
jUpDJq3uNG2kz_m4RMb8Jg,2026-02-10 12:34:19.969381,,2026-02-10 12:34:19.969384,,7030,Interlaken,TAS,-42.15,147.1833,jUpDJq3uNG2kz_m4RMb8Jg
7wb0VeGSPtSqvYyF_8Ah_w,2026-02-10 12:34:19.969516,,2026-02-10 12:34:19.969519,,7030,Melton Mowbray,TAS,-42.4667,147.1833,7wb0VeGSPtSqvYyF_8Ah_w
MJ6AX9qoNC6A9VNAQTcmcA,2026-02-10 12:34:19.969647,,2026-02-10 12:34:19.969650,,7030,Bagdad North,TAS,-42.5042,147.1203,MJ6AX9qoNC6A9VNAQTcmcA
1p5P7jnPPC2E6LG_rSJA4Q,2026-02-10 12:34:19.969777,,2026-02-10 12:34:19.969781,,7030,Herdsmans Cove,TAS,-42.7507,147.2648,1p5P7jnPPC2E6LG_rSJA4Q
MufmV_PfMv2V01nY5PRLgA,2026-02-10 12:34:19.969922,,2026-02-10 12:34:19.969925,,7030,Dysart,TAS,-42.5667,147.2,MufmV_PfMv2V01nY5PRLgA
USv6f4nUPXSsbDVvZf5T_A,2026-02-10 12:34:19.970053,,2026-02-10 12:34:19.970056,,7030,Granton,TAS,-42.7515,147.228,USv6f4nUPXSsbDVvZf5T_A
kPbk_VF6MQatZa0pbhJFGg,2026-02-10 12:34:19.970185,,2026-02-10 12:34:19.970189,,7030,Arthurs Lake,TAS,-42.5042,147.1203,kPbk_VF6MQatZa0pbhJFGg
tLjNko65N7yj68uoTy4wwA,2026-02-10 12:34:19.970328,,2026-02-10 12:34:19.970331,,7030,Brighton,TAS,-42.6981,147.2449,tLjNko65N7yj68uoTy4wwA
_7nPi_wYO1KQpi8wam4mGQ,2026-02-10 12:34:19.970459,,2026-02-10 12:34:19.970462,,7030,Mangalore,TAS,-42.65,147.2333,_7nPi_wYO1KQpi8wam4mGQ
a04AV1wrMDKTZf8Hq03RDg,2026-02-10 12:34:19.970588,,2026-02-10 12:34:19.970592,,7030,Millers Bluff,TAS,-42.5042,147.1203,a04AV1wrMDKTZf8Hq03RDg
Wq8SeQrYPtCJR1yMZW1XNg,2026-02-10 12:34:19.970721,,2026-02-10 12:34:19.970724,,7030,Bridgewater,TAS,-42.7372,147.2278,Wq8SeQrYPtCJR1yMZW1XNg
aD_JlfZXOGiMhjZHm6n6aQ,2026-02-10 12:34:19.970860,,2026-02-10 12:34:19.970864,,7030,Lake Sorell,TAS,-42.5042,147.1203,aD_JlfZXOGiMhjZHm6n6aQ
wEHpOdLuPYGmMtpY0qF3ZQ,2026-02-10 12:34:19.970994,,2026-02-10 12:34:19.970997,,7030,Dromedary,TAS,-42.7333,147.1667,wEHpOdLuPYGmMtpY0qF3ZQ
iTuFCeo9NTiQoYRHIJjRaw,2026-02-10 12:34:19.971125,,2026-02-10 12:34:19.971128,,7030,Cramps Bay,TAS,-42.5042,147.1203,iTuFCeo9NTiQoYRHIJjRaw
vbL3a3V0P2CWIN_rIakQuw,2026-02-10 12:34:19.971261,,2026-02-10 12:34:19.971265,,7030,Wilburville,TAS,-42.5042,147.1203,vbL3a3V0P2CWIN_rIakQuw
fDy4FRrWMh2li2BRupx5tQ,2026-02-10 12:34:19.971405,,2026-02-10 12:34:19.971409,,3000,Melbourne,VIC,-37.814,144.9633,fDy4FRrWMh2li2BRupx5tQ
Du_WSr9_PsK3AOrSAKc1WA,2026-02-10 12:34:19.971538,,2026-02-10 12:34:19.971542,,3001,Melbourne,VIC,-37.814,144.9633,Du_WSr9_PsK3AOrSAKc1WA
GVRElBeGPwmzXfKqcFgSQg,2026-02-10 12:34:19.971671,,2026-02-10 12:34:19.971675,,3002,East Melbourne,VIC,-37.8167,144.9879,GVRElBeGPwmzXfKqcFgSQg
sNWXmfDBO66n14AYSwudjQ,2026-02-10 12:34:19.971810,,2026-02-10 12:34:19.971814,,3003,West Melbourne,VIC,-37.8101,144.95,sNWXmfDBO66n14AYSwudjQ
0LaVWtdMPSWMuUa_o9T3bQ,2026-02-10 12:34:19.971948,,2026-02-10 12:34:19.971952,,3004,Melbourne,VIC,-37.814,144.9633,0LaVWtdMPSWMuUa_o9T3bQ
kLQl7E0qM8_7gFWVkpTxhw,2026-02-10 12:34:19.972080,,2026-02-10 12:34:19.972084,,3004,St Kilda Road Central,VIC,-37.814,144.9633,kLQl7E0qM8_7gFWVkpTxhw
dVoLWSPlMC_ousEsH3SrZA,2026-02-10 12:34:19.972212,,2026-02-10 12:34:19.972215,,3004,St Kilda Road Melbourne,VIC,-37.814,144.9633,dVoLWSPlMC_ousEsH3SrZA
QTDjVMZGMIuGd3T3XQP4Ww,2026-02-10 12:34:19.972359,,2026-02-10 12:34:19.972363,,3005,World Trade Centre,VIC,-37.8152,144.9632,QTDjVMZGMIuGd3T3XQP4Ww
0627ahPXM0_omUQIYVYaIg,2026-02-10 12:34:19.972495,,2026-02-10 12:34:19.972498,,3006,South Wharf,VIC,-37.8253,144.9522,0627ahPXM0_omUQIYVYaIg
slNK2WxOM2GqXjRydeE6Hg,2026-02-10 12:34:19.972627,,2026-02-10 12:34:19.972630,,3006,Southbank,VIC,-37.8228,144.9643,slNK2WxOM2GqXjRydeE6Hg
1tmuRgX1PTmf7DYiJErjoA,2026-02-10 12:34:19.972762,,2026-02-10 12:34:19.972766,,3008,Docklands,VIC,-37.8149,144.9505,1tmuRgX1PTmf7DYiJErjoA
_1mqA_F6PeWr2grE82JJTQ,2026-02-10 12:34:19.972906,,2026-02-10 12:34:19.972910,,3010,University Of Melbourne,VIC,-37.7958,144.9612,_1mqA_F6PeWr2grE82JJTQ
tejeM0mMN4yNhanOvNrRXQ,2026-02-10 12:34:19.973056,,2026-02-10 12:34:19.973059,,3011,Seddon,VIC,-37.8061,144.8907,tejeM0mMN4yNhanOvNrRXQ
Q4Ju_7lwPnaNSHm1apWh1g,2026-02-10 12:34:19.973186,,2026-02-10 12:34:19.973190,,3011,Seddon West,VIC,-37.7995,144.8963,Q4Ju_7lwPnaNSHm1apWh1g
JIjzQn5bMPaupPq1zKHa2A,2026-02-10 12:34:19.973322,,2026-02-10 12:34:19.973326,,3011,Footscray,VIC,-37.8,144.9,JIjzQn5bMPaupPq1zKHa2A
avD5R5pZMxms1cr8WOLQnw,2026-02-10 12:34:19.973459,,2026-02-10 12:34:19.973462,,3012,Maidstone,VIC,-37.7803,144.8735,avD5R5pZMxms1cr8WOLQnw
cEMBi1tPMkG_D1ZIsp4BuQ,2026-02-10 12:34:19.973590,,2026-02-10 12:34:19.973593,,3012,Tottenham,VIC,-37.7985,144.8626,cEMBi1tPMkG_D1ZIsp4BuQ
Px16qEUuNf6m16FeKkAXBw,2026-02-10 12:34:19.973727,,2026-02-10 12:34:19.973731,,3012,West Footscray,VIC,-37.7975,144.8773,Px16qEUuNf6m16FeKkAXBw
zxgb9GozPtOBYMiDU9x_9g,2026-02-10 12:34:19.973865,,2026-02-10 12:34:19.973869,,3012,Brooklyn,VIC,-37.8161,144.8415,zxgb9GozPtOBYMiDU9x_9g
5WjeJicVMo6hc_MBVoW7kQ,2026-02-10 12:34:19.973996,,2026-02-10 12:34:19.973999,,3012,Kingsville,VIC,-37.8082,144.8791,5WjeJicVMo6hc_MBVoW7kQ
Va3SsQGcOw2cdLqks6VZIA,2026-02-10 12:34:19.974128,,2026-02-10 12:34:19.974132,,3013,Yarraville,VIC,-37.8167,144.9,Va3SsQGcOw2cdLqks6VZIA
tfAu3JBKOAS6Sp6d03FKRA,2026-02-10 12:34:19.974261,,2026-02-10 12:34:19.974264,,3013,Yarraville West,VIC,-37.8249,144.8708,tfAu3JBKOAS6Sp6d03FKRA
ecAKYKDGMNas6MRakHQ4MA,2026-02-10 12:34:19.974403,,2026-02-10 12:34:19.974406,,3015,Newport,VIC,-37.8443,144.8848,ecAKYKDGMNas6MRakHQ4MA
iJogWDxTMROEqRf0cMQW8Q,2026-02-10 12:34:19.974534,,2026-02-10 12:34:19.974537,,3015,Spotswood,VIC,-37.8298,144.8852,iJogWDxTMROEqRf0cMQW8Q
FY9E1ZjyNZeQ1y6RZ3yPog,2026-02-10 12:34:19.974677,,2026-02-10 12:34:19.974681,,3015,South Kingsville,VIC,-37.8302,144.8709,FY9E1ZjyNZeQ1y6RZ3yPog
f_0pU_eYPjyY8vKNgP2QQg,2026-02-10 12:34:19.974819,,2026-02-10 12:34:19.974823,,3016,Williamstown North,VIC,-37.8552,144.8826,f_0pU_eYPjyY8vKNgP2QQg
FWUsSwNzOcyE2sz6VK4Clw,2026-02-10 12:34:19.974950,,2026-02-10 12:34:19.974954,,3016,Williamstown,VIC,-37.857,144.8977,FWUsSwNzOcyE2sz6VK4Clw
67LMh6hsN52hJDkpK4UoHQ,2026-02-10 12:34:19.975081,,2026-02-10 12:34:19.975084,,3018,Seaholme,VIC,-37.864,144.845,67LMh6hsN52hJDkpK4UoHQ
64g5jKfPMPSuvPCEE5L_Jw,2026-02-10 12:34:19.975213,,2026-02-10 12:34:19.975217,,3018,Altona,VIC,-37.8696,144.8304,64g5jKfPMPSuvPCEE5L_Jw
1nuBVIxINHSE2c4n8k8oZQ,2026-02-10 12:34:19.975351,,2026-02-10 12:34:19.975355,,3019,Braybrook,VIC,-37.7867,144.8548,1nuBVIxINHSE2c4n8k8oZQ
JNkp4khwNpWNU2kNj0EP7Q,2026-02-10 12:34:19.975486,,2026-02-10 12:34:19.975490,,3019,Robinson,VIC,-37.7867,144.8548,JNkp4khwNpWNU2kNj0EP7Q
kX6UnFVYNJOt4FAbSelVmA,2026-02-10 12:34:19.975636,,2026-02-10 12:34:19.975640,,3020,Sunshine West,VIC,-37.7912,144.8164,kX6UnFVYNJOt4FAbSelVmA
kNqkc7BiOsGnZER384a_cg,2026-02-10 12:34:19.975788,,2026-02-10 12:34:19.975792,,3020,Albion,VIC,-37.7667,144.8333,kNqkc7BiOsGnZER384a_cg
bIG7gjZiMnm0k_HbgV7FiA,2026-02-10 12:34:19.975920,,2026-02-10 12:34:19.975924,,3020,Glengala,VIC,-37.775,144.8333,bIG7gjZiMnm0k_HbgV7FiA
7cVGJI8EOoyTyf3fJKRi1A,2026-02-10 12:34:19.976050,,2026-02-10 12:34:19.976054,,3020,Sunshine North,VIC,-37.7699,144.8279,7cVGJI8EOoyTyf3fJKRi1A
c9PBq__BPriBWcsifGIGmg,2026-02-10 12:34:19.976182,,2026-02-10 12:34:19.976185,,3020,Sunshine,VIC,-37.7833,144.8333,c9PBq__BPriBWcsifGIGmg
vrB6bp8LNdm56HiP44ikzg,2026-02-10 12:34:19.976315,,2026-02-10 12:34:19.976319,,3021,Albanvale,VIC,-37.7461,144.7686,vrB6bp8LNdm56HiP44ikzg
wMTMABI9Oy_VhWARf89eNA,2026-02-10 12:34:19.976455,,2026-02-10 12:34:19.976459,,3021,St Albans,VIC,-37.745,144.8005,wMTMABI9Oy_VhWARf89eNA
ZiFWP0yiNKaT1xsXM0qLDA,2026-02-10 12:34:19.976588,,2026-02-10 12:34:19.976592,,3021,Kealba,VIC,-37.7371,144.8283,ZiFWP0yiNKaT1xsXM0qLDA
c6_DK0VJM5_k0jnSF4iVeQ,2026-02-10 12:34:19.976732,,2026-02-10 12:34:19.976736,,3021,Kings Park,VIC,-37.734,144.7777,c6_DK0VJM5_k0jnSF4iVeQ
cVE1a6NvP5W5UkHN3RPMtQ,2026-02-10 12:34:19.976870,,2026-02-10 12:34:19.976874,,3022,Deer Park East,VIC,-37.7764,144.8016,cVE1a6NvP5W5UkHN3RPMtQ
OYBCpZYvMGSqhitTKN7eCA,2026-02-10 12:34:19.977002,,2026-02-10 12:34:19.977006,,3022,Ardeer,VIC,-37.7759,144.8014,OYBCpZYvMGSqhitTKN7eCA
8eU_bHCONYm3PZh9g0wwmA,2026-02-10 12:34:19.977134,,2026-02-10 12:34:19.977137,,3023,Deer Park,VIC,-37.7667,144.7833,8eU_bHCONYm3PZh9g0wwmA
HDfzsdwSOSizKjAjSzntRQ,2026-02-10 12:34:19.977266,,2026-02-10 12:34:19.977269,,3023,Ravenhall,VIC,-37.7655,144.751,HDfzsdwSOSizKjAjSzntRQ
xmeNFDcaPcOBYAK3PPcwNA,2026-02-10 12:34:19.977410,,2026-02-10 12:34:19.977414,,3023,Deer Park North,VIC,-37.7541,144.7651,xmeNFDcaPcOBYAK3PPcwNA
LsSEYgyFNkiLeKatcKo_Ew,2026-02-10 12:34:19.977540,,2026-02-10 12:34:19.977543,,3023,Burnside,VIC,-37.7494,144.753,LsSEYgyFNkiLeKatcKo_Ew
q88A2QPXNuuv3fZWar8RiQ,2026-02-10 12:34:19.977684,,2026-02-10 12:34:19.977687,,3023,Cairnlea,VIC,-37.7593,144.7878,q88A2QPXNuuv3fZWar8RiQ
0a9lGbZ_PouaRJaIFMIUcg,2026-02-10 12:34:19.977827,,2026-02-10 12:34:19.977831,,3023,Burnside Heights,VIC,-37.7269,144.7523,0a9lGbZ_PouaRJaIFMIUcg
NupQmdvZNLuR747Lk9tDrg,2026-02-10 12:34:19.977959,,2026-02-10 12:34:19.977962,,3023,Caroline Springs,VIC,-37.7412,144.7363,NupQmdvZNLuR747Lk9tDrg
TKW8vkz2ODuJ3DqAZEvKCw,2026-02-10 12:34:19.978091,,2026-02-10 12:34:19.978094,,3024,Wyndham Vale,VIC,-37.8415,144.541,TKW8vkz2ODuJ3DqAZEvKCw
Vp_W7m6DPmaRdSX4FZIc_A,2026-02-10 12:34:19.978220,,2026-02-10 12:34:19.978224,,3024,Mount Cottrell,VIC,-37.8167,144.5833,Vp_W7m6DPmaRdSX4FZIc_A
Y28ftFPEP6KSGXoEwUorhg,2026-02-10 12:34:19.978357,,2026-02-10 12:34:19.978360,,3024,Mambourin,VIC,-37.8755,144.5032,Y28ftFPEP6KSGXoEwUorhg
fRnDGKcROjCv5mzvyb7TSA,2026-02-10 12:34:19.978492,,2026-02-10 12:34:19.978495,,3025,Altona North,VIC,-37.8349,144.8474,fRnDGKcROjCv5mzvyb7TSA
2MiSCsYhMM2J_MzN4WJpug,2026-02-10 12:34:19.978630,,2026-02-10 12:34:19.978634,,3025,Altona Gate,VIC,-37.8349,144.8474,2MiSCsYhMM2J_MzN4WJpug
VNvYGZgkPpuMc4koM4CwxA,2026-02-10 12:34:19.978774,,2026-02-10 12:34:19.978778,,3025,Altona East,VIC,-37.8349,144.8474,VNvYGZgkPpuMc4koM4CwxA
v8CWWJ09Ny219NWetgIQRQ,2026-02-10 12:34:19.978909,,2026-02-10 12:34:19.978913,,3026,Laverton North,VIC,-37.8205,144.8159,v8CWWJ09Ny219NWetgIQRQ
D8_HWPToNmWrFL9noSH5ew,2026-02-10 12:34:19.979040,,2026-02-10 12:34:19.979044,,3027,Williams Landing,VIC,-37.8619,144.7437,D8_HWPToNmWrFL9noSH5ew
AzXDTsGcOnGhNkaSeL0Rdg,2026-02-10 12:34:19.979172,,2026-02-10 12:34:19.979176,,3028,Altona Meadows,VIC,-37.8841,144.7837,AzXDTsGcOnGhNkaSeL0Rdg
RMROS2wGNmy8YIC85Q_xwA,2026-02-10 12:34:19.979303,,2026-02-10 12:34:19.979307,,3028,Laverton,VIC,-37.862,144.7698,RMROS2wGNmy8YIC85Q_xwA
S5xbRiUmO62JerPA4sBDQQ,2026-02-10 12:34:19.979443,,2026-02-10 12:34:19.979447,,3028,Seabrook,VIC,-37.8809,144.7587,S5xbRiUmO62JerPA4sBDQQ
Hv8z66LzOF_QFhzE2f0_XQ,2026-02-10 12:34:19.979577,,2026-02-10 12:34:19.979581,,3029,Truganina,VIC,-37.8167,144.75,Hv8z66LzOF_QFhzE2f0_XQ
0z3D7JuXPqWhflteF6Itew,2026-02-10 12:34:19.979722,,2026-02-10 12:34:19.979726,,3029,Hoppers Crossing,VIC,-37.8826,144.7003,0z3D7JuXPqWhflteF6Itew
tU85kg2jMMqY2fY99s4VQA,2026-02-10 12:34:19.979888,,2026-02-10 12:34:19.979892,,3029,Tarneit,VIC,-37.8667,144.6667,tU85kg2jMMqY2fY99s4VQA
8e_6IdvtPXasqHZM2sutEg,2026-02-10 12:34:19.980020,,2026-02-10 12:34:19.980024,,3030,Point Cook,VIC,-37.9148,144.7509,8e_6IdvtPXasqHZM2sutEg
Wpk8Kdp4Ooajeebm6iixoQ,2026-02-10 12:34:19.980152,,2026-02-10 12:34:19.980156,,3030,Quandong,VIC,-37.8139,144.4951,Wpk8Kdp4Ooajeebm6iixoQ
QbXRhNf4Mn6TIzJtlxHeAw,2026-02-10 12:34:19.980281,,2026-02-10 12:34:19.980284,,3030,Werribee,VIC,-37.9,144.6667,QbXRhNf4Mn6TIzJtlxHeAw
_Ds_73dbP6O4cYvCUq1TaQ,2026-02-10 12:34:19.980425,,2026-02-10 12:34:19.980428,,3030,Derrimut,VIC,-37.7924,144.7699,_Ds_73dbP6O4cYvCUq1TaQ
JuH2ITEiOjeskMYQ5nIUtA,2026-02-10 12:34:19.980555,,2026-02-10 12:34:19.980559,,3030,Cocoroc,VIC,-37.9728,144.5643,JuH2ITEiOjeskMYQ5nIUtA
K3NcoUNHMGW1FQPh_lL0Ag,2026-02-10 12:34:19.980698,,2026-02-10 12:34:19.980702,,3030,Werribee South,VIC,-37.9475,144.7167,K3NcoUNHMGW1FQPh_lL0Ag
ZFDX88R7MGSXo_WdUjj_Mg,2026-02-10 12:34:19.980840,,2026-02-10 12:34:19.980843,,3031,Flemington,VIC,-37.7882,144.93,ZFDX88R7MGSXo_WdUjj_Mg
UiGp3Z_hMNOnw17gRgDhFA,2026-02-10 12:34:19.980971,,2026-02-10 12:34:19.980975,,3031,Kensington,VIC,-37.7833,144.9333,UiGp3Z_hMNOnw17gRgDhFA
ijKMtcVwOyaWdp8y_Alm0Q,2026-02-10 12:34:19.981102,,2026-02-10 12:34:19.981105,,3032,Maribyrnong,VIC,-37.7833,144.8833,ijKMtcVwOyaWdp8y_Alm0Q
b84k5RgZNdqohfZ5wXxNjg,2026-02-10 12:34:19.981231,,2026-02-10 12:34:19.981234,,3032,Highpoint City,VIC,-37.7747,144.8999,b84k5RgZNdqohfZ5wXxNjg
oKpSmvFXOhGq3YX7OU9IHw,2026-02-10 12:34:19.981371,,2026-02-10 12:34:19.981375,,3032,Travancore,VIC,-37.7808,144.9354,oKpSmvFXOhGq3YX7OU9IHw
QI7Diww_NyiaJ1483yNnkw,2026-02-10 12:34:19.981522,,2026-02-10 12:34:19.981526,,3032,Ascot Vale,VIC,-37.7833,144.9167,QI7Diww_NyiaJ1483yNnkw
GF91O3XNM1W_wFmaFU4UwQ,2026-02-10 12:34:19.981658,,2026-02-10 12:34:19.981663,,3033,Keilor East,VIC,-37.7326,144.865,GF91O3XNM1W_wFmaFU4UwQ
THhL2p5_NFWBTqR5d6JXtg,2026-02-10 12:34:19.981805,,2026-02-10 12:34:19.981809,,3034,Avondale Heights,VIC,-37.7616,144.8626,THhL2p5_NFWBTqR5d6JXtg
36JtL7GeMA_Ybo0p_TSa5g,2026-02-10 12:34:19.981937,,2026-02-10 12:34:19.981941,,3036,Keilor North,VIC,-37.6963,144.8047,36JtL7GeMA_Ybo0p_TSa5g
tZpLVD2oPxWnn1UobWLkNg,2026-02-10 12:34:19.982069,,2026-02-10 12:34:19.982072,,3036,Keilor,VIC,-37.7167,144.8333,tZpLVD2oPxWnn1UobWLkNg
bvMLKgrLNGeamd_S7MkdkQ,2026-02-10 12:34:19.982199,,2026-02-10 12:34:19.982202,,3037,Hillside,VIC,-37.6905,144.7417,bvMLKgrLNGeamd_S7MkdkQ
